Nota;Fecha;Medio;Tema;Subtema;Sub-subtema;Link
Reiteran exigencia de reubicar ciclovía;24/12/2022;Pagina 24 Jalisco;Bicicleta;Ciclovía;Rechazo;https://pagina24jalisco.com.mx/2022/12/24/local/reiteran-exigencia-de-reubicar-ciclovia/
Bicicleta Blanca, por una ciudad sin muertes de ciclistas;23/12/2022;Reporte indigo;Bicicleta;Siniestralidad;Bici blanca;https://www.reporteindigo.com/reporte/bicicleta-blanca-por-una-ciudad-sin-muertes-de-ciclistas/
Entregan ciclovía de Chapala-Jocotepec;17/12/2022;NTR Guadalajara;Bicicleta;Ciclovía;Infraestructura;https://www.ntrguadalajara.com/post.php?id_nota=191512
Esperan conectividad para nueva ciclovía de Alcalde;08/12/2022;NTR Guadalajara;Bicicleta;Ciclovía;Infraestructura;https://www.ntrguadalajara.com/post.php?id_nota=191089
Hombre accidentado por cables colgantes nunca logró operación en el IMSS;06/12/2022;Notisistema;Bicicleta;Siniestralidad;Cables;https://www.notisistema.com/noticias/hombre-accidentado-por-cables-colgantes-nunca-logro-operacion-en-el-imss/
Empresa de telecomunicaciones se desentiende luego que sus cables provocaron lesiones a ciclista;06/12/2022;Notisistema;Bicicleta;Siniestralidad;Cables;https://www.notisistema.com/noticias/empresa-de-telecomunicaciones-se-desentiende-luego-que-sus-cables-provocaron-lesiones-a-ciclista/
Proyectan más tramos de ciclovía en Guadalajara;06/12/2022;El Occidental;Bicicleta;Ciclovía;Infraestructura;https://www.eloccidental.com.mx/local/proyectan-10-tramos-ciclistas-mas-en-distintas-vialidades-de-guadalajara-9293131.html
Limpieza de la ciclovia de Santa Elena;06/12/2022;UDGTV;Bicicleta;Ciclovía;Mantenimiento;https://udgtv.com/radio/limpieza-la-ciclovia-santa-elena/
Instalan ciclovía sin protección ni conectividad;06/12/2022;Trafico ZMG;Bicicleta;Ciclovía;Varios;https://traficozmg.com/2022/12/instalan-ciclovia-sin-proteccion-ni-conectividad/
"Tráileres y transporte público, mortales para ciclistas; van 12 muertos";04/12/2022;NTR Guadalajara;Bicicleta;Siniestralidad;Bici blanca;https://www.ntrguadalajara.com/post.php?id_nota=190880
Alistan 10 tramos nuevos de ciclovías;03/12/2022;EL Informador;Bicicleta;Ciclovía;Infraestructura;https://www.informador.mx/jalisco/Ciclovias-Guadalajara-alista-10-tramos-nuevos-20221203-0031.html
Faltan acciones para reducir muertes de ciclistas en las calles: Bici Blanca;03/12/2022;NTR Guadalajara;Bicicleta;Ciclovía;Infraestructura;https://www.ntrguadalajara.com/post.php?id_nota=190877
Con casi 22 millones de viajes, Mi Bici cumple 8 años;03/12/2022;Lider 919;Bicicleta;Bici pública;Varios;https://lider919.com/con-casi-22-millones-de-viajes-mi-bici-cumple-8-anos/
Se cumplen ocho años de ‘Mi Bici’;02/12/2022;Quiero tv;Bicicleta;Bici pública;Varios;https://quierotv.mx/2022/12/02/se-cumplen-ocho-anos-de-mi-bici/
En 2022, suman 16 ciclistas fallecidos por atropellamiento en la ZMG;02/12/2022;Trafico ZMG;Bicicleta;Siniestralidad;Varios;https://traficozmg.com/2022/12/en-2022-suman-16-ciclistas-fallecidos-por-atropellamiento-en-la-zmg/
