Nota;Fecha;Medio;Tema;Subtema;Sub-subtema;Link
Descuidan ciclovía de Avenida Patria;30/12/2025;Mural;Bicicleta;Ciclovía;Denuncia;https://www.mural.com.mx/descuidan-ciclovia-de-avenida-patria/ar3128748?v=2
Vecinos del Colli C.T.M denuncian afectaciones por obras en avenidas Clouthier y Moctezuma;30/12/2025;UDGTV;Bicicleta;Ciclovía;Oposición;https://www.youtube.com/watch?v=mT7zC5jPBtE
Manifestación contra ciclovía;29/12/2025;Trafico ZMG;Bicicleta;Ciclovía;Oposición;https://www.facebook.com/reel/724759587369027/
La VíaRecreativa de Tabachines es más segura para las niñas y los niños;28/12/2025;El Occidental;Bicicleta;Vía recreactiva;Varios;https://oem.com.mx/eloccidental/local/la-viarecreativa-de-tabachines-es-mas-segura-para-las-ninas-y-los-ninos-27435236
Reconocen Copenhague y Unión Europea a Guadalajara como la ciudad mexicana más biciamigable de Latinoamérica;21/12/2025;Notigram;Bicicleta;Varios;Varios;https://notigram.com/jalisco-estado/local/reconocen-copenhague-y-union-europea-a-guadalajara-como-la-ciudad-mexicana-mas-biciamigable-de-latinoamerica-20251221-1617053
Tapatíos disfrutan las vísperas de navidad en familia rodando en la vía recreativa;21/12/2025;Canal 44;Bicicleta;Vía recreactiva;Varios;https://www.youtube.com/watch?v=J1StGUrqpvQ
Recuperación de bicicletas MiBici aumenta 73 por ciento en dos meses;15/12/2025;Notisistema;Bicicleta;Bici pública;Robo;https://www.notisistema.com/noticias/recuperacion-de-bicicletas-mibici-aumenta-73-en-dos-meses/
¿Qué tan ciclista es tu ciudad? Guadalajara, León y CDMX tienen el mayor kilometraje de ciclovías, aunque no todas son seguras;14/12/2025;Animal politico;Bicicleta;Infraestructura;Raking;https://www.animalpolitico.com/estados/ciclovias-seguras-infraestructura-guadalajara-leon-cdmx
Piden más gasto para basificar médicos, apoyos al campo y ciclovías;10/12/2025;Canal 44;Bicicleta;Ciclovía;Presupuesto;https://www.youtube.com/watch?v=nKBd5zwQ1TM
Diputados piden reasignaciones para contratar médicos, apoyos al campo y ciclovías, en el gasto 2026;09/12/2025;Crónica Jalisco;Bicicleta;Ciclovía;Presupuesto;https://www.cronica.com.mx/jalisco/guadalajara/2025/12/09/diputados-piden-reasignaciones-para-contratar-medicos-apoyos-al-campo-y-ciclovias-en-el-gasto-2026/
Presenta Imeplan el Plan Maestro MiBici para ampliar cobertura y electrificar la flota;05/12/2025;Crónica Jalisco;Bicicleta;Bici pública;Plan;https://www.cronica.com.mx/jalisco/guadalajara/2025/12/05/presenta-imeplan-el-plan-maestro-mibici-para-ampliar-cobertura-y-electrificar-la-flota/
Establecen ruta para MiBici con Plan Maestro;04/12/2025;NTR Guadalajara;Bicicleta;Bici pública;Plan;https://www.ntrguadalajara.com/post.php?id_nota=237830
Once años de MiBici, entre la consolidación y los retos viales;01/12/2025;Milenio;Bicicleta;Bici pública;Varios;https://www.milenio.com/comunidad/mibici-entre-la-consolidacion-y-los-retos-viales-en-el-amg
Recuperan más bicicletas robadas;29/11/2025;El Informador;Bicicleta;Bici pública;Robo;https://www.informador.mx/jalisco/movilidad-recuperan-mas-bicicletas-robadas-20251129-0006.html
Cuál es la ruta de la Vía Recreativa Nocturna en Guadalajara en diciembre 2025;26/11/2025;Telediario;Bicicleta;Vía recreactiva;Nocturna;https://www.telediario.mx/comunidad/via-recreactiva-guadalajara-cual-es-la-ruta-sabado-6-diciembre-2025
Pedaleando ando: crónica de un trayecto hacia CUValles;25/11/2025;Gaceta UDG;Bicicleta;Varios;Varios;https://www.gaceta.udg.mx/pedaleando-ando-cronica-de-un-trayecto-en-bicicleta-hacia-cuvalles/
Aprueban rehabilitar ciclovías de Vallarta;24/11/2025;El Occidental;Bicicleta;Ciclovía;Infraestructura;https://oem.com.mx/eloccidental/local/aprueban-rehabilitar-ciclovias-de-vallarta-26842721
Mujeres ciclistas sufren intimidación y agresiones de motociclistas;13/11/2025;Crónica Jalisco;Bicicleta;Acoso;Denuncia;https://www.cronica.com.mx/jalisco/guadalajara/2025/11/13/mujeres-ciclistas-sufren-intimidacion-y-agresiones-de-motociclistas/
Quieren en MIBici incorporar bicis y patines eléctricos, aun sin estar regulados;07/11/2025;Meganoticias;Bicicleta;Bici pública;Varios;https://www.meganoticias.mx/guadalajara/noticia/quieren-en-mibici-incorporar-bicis-y-patines-electricos-aun-sin-estar-regulados/679974
Suman 10 ciclistas muertos en percances viales en Jalisco durante 2025;04/11/2025;Notisistema;Bicicleta;Siniestralidad;Bici blaca;https://www.notisistema.com/noticias/suman-10-ciclistas-muertos-en-percances-viales-en-jalisco-durante-2025/
Inicia oficialmente “Bien de Noche” Vía RecreActiva de sábados por la noche;01/11/2025;El Occidental;Bicicleta;Vía recreactiva;Servicio;https://oem.com.mx/eloccidental/local/inicia-oficialmente-bien-de-noche-via-recreactiva-de-sabados-por-la-noche-26599030
¿Cuándo será la Rodada “Mi Bici del miedo y la tradición” en Guadalajara?;29/10/2025;El Informador;Bicicleta;Bici pública;Rodada;https://www.informador.mx/jalisco/Dia-de-Muertos-Cuando-sera-la-Rodada-Mi-Bici-del-miedo-y-la-tradicion-en-Guadalajara-20251029-0154.html
Riesgo en la Ciclovía de la Calle 32;26/10/2025;Página 24 Jalisco;Bicicleta;Ciclovía;Denuncia;https://pagina24jalisco.com.mx/2025/10/26/local/riesgo-en-la-ciclovia-de-la-calle-32/
Lo detienen por robar unidad de Mi Bici en Tlaquepaque;03/10/2025;Mural;Bicicleta;Bici pública;Robo;https://www.mural.com.mx/lo-detienen-por-robar-unidad-de-mi-bici-en-tlaquepaque/ar3083112
