Nota;Fecha;Medio;Tema;Subtema;Sub-subtema;Link
Cerca de 500 ciclistas se manifiestan en Casa Jalisco, exigen seguridad y mejores ciclovías;16/05/2024;Milenio;Bicicleta;Siniestralidad;Manifestación;https://www.milenio.com/politica/comunidad/cerca-de-500-ciclistas-se-manifiestan-en-casa-jalisco
Ciclistas hacen rodada hasta Casa Jalisco piden mayor visibilidad y seguridad;15/05/2024;Lider 919;Bicicleta;Siniestralidad;Manifestación;https://lider919.com/ciclistas-hacen-rodada-hasta-casa-jalisco-piden-mayor-visibilidad-y-seguridad/
Ciclistas piden mejorar señalización y respetar espacios para las bicicletas en el AMG;14/05/2024;Milenio;Bicicleta;Denuncia;Comunicado;https://www.milenio.com/politica/comunidad/amg-ciclistas-piden-mejorar-senalizacion-mejorar-cultura-vial
Señalan Caos Vehicular por Obras;13/05/2024;Pagína 24 Jalisco;Bicicleta;Ciclovía;Oposición;https://pagina24jalisco.com.mx/2024/05/13/local/senalan-caos-vehicular-por-obras/
"Incrementan muertes de ciclistas en Guadalajara; van 8 en 2024";23/04/2024;Milenio;Bicicleta;Siniestralidad;Varios;https://www.milenio.com/videos/estados/incrementan-muertes-ciclistas-guadalajara-8-2024
No respetan ciclovía en Esteban Loera;22/04/2024;Mural;Bicicleta;Ciclovía;Varios;https://www.mural.com.mx/no-respetan-ciclovia-en-esteban-loera/ar2794898
Andar en bicicleta trae además de beneficios a la salud también a la sociedad, señala experto;20/04/2024;Milenio;Bicicleta;Uso;Salud;https://www.milenio.com/politica/comunidad/que-beneficios-tiene-andar-en-bicicleta
Recrimina colectivo muerte de 10 ciclistas en siniestros viales;19/04/2024;NTR Guadalajara;Bicicleta;Siniestralidad;Bicicleta blanca;https://ntrguadalajara.com/post.php?id_nota=212779
Suman 10 muertes de ciclistas en lo que va del 2024 en el AMG;18/04/2024;El Informador;Bicicleta;Siniestralidad;Bicicleta blanca;https://www.informador.mx/jalisco/Seguridad-en-Jalisco-Suman-10-muertes-de-ciclistas-en-lo-que-va-del-2024-en-el-AMG-20240417-0152.html
Protestan ciclistas en Casa Jalisco por alza de accidentes;18/04/2024;Meganoticias;Bicicleta;Siniestralidad;Bicicleta blanca;https://www.meganoticias.mx/guadalajara/noticia/protestan-ciclistas-en-casa-jalisco-por-alza-de-accidentes/512490
Ciclistas se manifiestan en Casa Jalisco;18/04/2024;Notisistema;Bicicleta;Siniestralidad;Bicicleta blanca;https://www.notisistema.com/noticias/ciclistas-se-manifiestan-en-casa-jalisco/
VIDEO: Ciclista muere atropellado por camioneta en Enrique Díaz de León;16/04/2024;Azteca Jalisco;Bicicleta;Siniestralidad;Varios;https://www.aztecajalisco.com/azteca-noticias/video-camioneta-atropella-ciclista-avenida-enrique-diaz-leon
Buscan que más mujeres usen Mi Bici;11/04/2024;Mural;Bicicleta;Bici pública;Género;https://www.mural.com.mx/buscan-que-mas-mujeres-usen-mi-bici/ar2788560
Ciclovías ponen en riesgo a pasajeros;05/04/2024;El Informador;Bicicleta;Ciclovía;Transporte público;https://www.informador.mx/jalisco/Vialidad-Ciclovias-ponen-en-riesgo-a-pasajeros-20240405-0022.html
"MiBici: Bicicletas a un bajo costo; aquí te decimos cómo funciona";04/04/2024;El Occidental;Bicicleta;Bici pública;Varios;https://www.eloccidental.com.mx/local/mibici-bicicletas-a-un-bajo-costo-aqui-te-decimos-como-funciona-11706036.html
Ciclovías en Guadalajara: Dónde se ubican y cómo usarlas;03/04/2024;El Occidental;Bicicleta;Ciclovía;Varios;https://www.eloccidental.com.mx/doble-via/ciclovias-en-guadalajara-donde-se-ubican-y-como-usarlas-11698123.html
Van 6 ciclistas muertos tras atropellamientos;19/03/2024;NTR Guadalajara;Bicicleta;Siniestralidad;Estadistica;https://www.ntrguadalajara.com/post.php?id_nota=211402
Poca afluencia de usuarios a la Vía Recreativa se registró este lunes de puente largo;18/03/2024;Canal 44;Bicicleta;Vía recraactiva;Varios;https://www.youtube.com/watch?v=ji5HA27lsEk
"Acusan tala ilegal en av. Copérnico; Zapopan desestima señalamiento";14/03/2024;NTR Guadalajara;Bicicleta;Ciclovía;Oposición;https://www.ntrguadalajara.com/post.php?id_nota=211251
Por ciclovía, vecinos de Paseos del Sol realizan plantón permanente;13/03/2024;UDGTV;Bicicleta;Ciclovía;Oposición;https://udgtv.com/noticias/por-ciclovia-vecinos-de-paseos-del-sol-realizan-planton/217084
VIDEO: Ciclista protagoniza fuerte choque con camioneta en Guadalajara;28/02/2024;Azteca Jalisco;Bicicleta;Siniestralidad;Atropellamiento;https://www.aztecajalisco.com/azteca-noticias/video-ciclista-golpea-camioneta-fuerte-accidente-guadalajara
Sí habrá parque lineal en Paseos del Sol;22/02/2024;Mural;Bicicleta;Ciclovía;Oposición;https://www.mural.com.mx/si-habra-parque-lineal-en-paseos-del-sol/ar2761374
Parque lineal en Enrique Ladrón de Guevara se construirá sólo en tramos;21/02/2024;Notisistema;Bicicleta;Ciclovía;Oposición;https://www.notisistema.com/noticias/parque-lineal-en-enrique-ladron-de-guevara-se-construira-solo-en-tramos/
No habrá parque lineal en Copérnico: Zapopan;21/02/2024;NTR Guadalajara;Bicicleta;Ciclovía;Oposición;https://www.ntrguadalajara.com/post.php?id_nota=210271
"Se quejan usuarios de Mi Bici; denuncian mal servicio durante el festival “GDLuz”";20/02/2024;Lider 919;Bicicleta;Bici pública;Denuncia;https://lider919.com/se-quejan-usuarios-de-mi-bici-denuncian-mal-servicio-durante-el-festival-gdluz/
Parque lineal en Paseos del Sol no será imposición: alcaldesa;20/02/2024;Notisistema;Bicicleta;Ciclovía;Oposición;https://www.notisistema.com/noticias/parque-lineal-en-paseos-del-sol-no-sera-imposicion-alcaldesa/
Vecinos de Paseos del Sol protestan contra parque lineal en Copérnico;19/02/2024;NTR Guadalajara;Bicicleta;Ciclovía;Oposición;https://www.ntrguadalajara.com/post.php?id_nota=210150
"Paran vecinos parque lineal; denuncian incumplimiento";19/02/2024;Mural;Bicicleta;Ciclovía;Oposición;https://www.mural.com.mx/paran-vecinos-parque-lineal-denuncian-incumplimiento/ar2759809?v=2
Piden “Liberar” Ciclovía de Malecón;19/02/2024;Pagína 24 Jalisco;Bicicleta;Ciclovía;Varios;https://pagina24jalisco.com.mx/2024/02/19/local/piden-liberar-ciclovia-de-malecon/
Sigue en pie proyecto de BusBici en avenida República;08/02/2024;Notisistema;Bicicleta;Infraestructura;Busbici;https://www.notisistema.com/noticias/sigue-en-pie-proyecto-de-busbici-en-avenida-republica/
Vinculan a proceso a policía de Tlajomulco que participó en muerte de ciclista;06/02/2024;Notisistema;Bicicleta;Siniestralidad;Varios;https://www.notisistema.com/noticias/vinculan-a-proceso-a-policia-de-tlajomulco-que-participo-en-muerte-de-ciclista/
Ponen balizamiento en colonia de Zapopan, vecinos creen que es ciclovía... y protestan;26/01/2024;UDGTV;Bicicleta;Ciclovía;Oposición;https://udgtv.com/noticias/ponen-balizamiento-en-colonia-de-zapopan/211158
Cobra relevancia utilizar bicicleta;22/01/2024;El Occidental;Bicicleta;Uso;Varios;https://www.eloccidental.com.mx/local/cobra-relevancia-utilizar-bicicleta-11318506.html
Entregan 100 bicicletas a estudiantes en UDT;19/01/2024;Letra fría;Bicicleta;Bicicletas;Varios;https://letrafria.com/entregan-100-bicicletas-a-estudiantes-en-udt/
Bicipuerto de López Cotilla, el de mayor movimiento;17/01/2024;NTR Guadalajara;Bicicleta;Bici pública;Servicio;https://www.ntrguadalajara.com/post.php?id_nota=208692
Aumentan en 2023 viajes en MiBici;17/01/2024;Mural;Bicicleta;Bici pública;Servicio;https://www.mural.com.mx/aumentan-en-2023-viajes-en-mibici/ar2741934
Aumentan en 2023 viajes en MiBici;17/01/2024;Mural;Bicicleta;Bici pública;Servicio;https://www.mural.com.mx/aumentan-en-2023-viajes-en-mibici/ar2741934
ATIENDEN SOLICITUDES DE LIMPIEZA EN CICLOVÍA DE AV. MALECÓN;17/01/2024;Jalisco TV;Bicicleta;Infraestructura;Mantenimiento;https://noticias.jaliscotv.com/atienden-solicitudes-de-limpieza-en-ciclovia-de-av-malecon/
Piden que ayuntamientos “limpien” basura, escombros y autos estacionados en ciclovía de avenida Malecón;16/01/2024;Crónica Jalisco;Bicicleta;Ciclovía;Mantenimiento;https://www.cronicajalisco.com/notas-piden_que_ayuntamientos_limpien_basura_escombros_y_autos_estacionados_en_ciclovia_de_avenida_malecon-125029-2024
"Vecinos de Paseos del Sol aprueban ciclovía; piden atender otras necesidades de la colonia";16/01/2024;El Occidental;Bicicleta;Ciclovía;Oposición;https://www.eloccidental.com.mx/local/vecinos-de-paseos-del-sol-aprueban-ciclovia-piden-atender-otras-necesidades-de-la-colonia-11292774.html
"Reanudan obras para construir ciclovía en Avenida Copérnico; mantendrán cuatro carriles";16/01/2024;El Informador;Bicicleta;Ciclovía;Oposición;https://www.informador.mx/jalisco/Zapopan-Reanudan-obras-para-construir-ciclovia-en-Avenida-Copernico-mantendran-cuatro-carriles-20240116-0118.html
en solo 15 días sumas tres ciclistas muertos por atropellamiento;16/01/2024;Trafico ZMG;Bicicleta;Siniestralidad;Cifras;https://traficozmg.com/2024/01/en-solo-15-dias-suman-tres-ciclistas-muertos-por-atropellamiento/
Ciclista con 5 meses de embarazo es atropellada en Zapopan;16/01/2024;Azteca Jalisco;Bicicleta;Siniestralidad;Varios;https://www.aztecajalisco.com/azteca-noticias/ciclista-5-meses-embarazo-atropellada-zapopan
"Atropellan a dos ciclistas en la ZMG; uno muere";16/01/2024;NTR Guadalajara;Bicicleta;Siniestralidad;Varios;https://www.ntrguadalajara.com/post.php?id_nota=208646
Se realizan al menos 28 mil viajes en bicicleta diariamente en el AMG;15/01/2024;Milenio;Bicicleta;Bici pública;Servicio;https://www.milenio.com/politica/comunidad/tapatios-realizan-28-mil-viajes-bici-diario-amg
Jamay realiza trabajos de reparación en ciclovía;15/01/2024;UDGTV;Bicicleta;Ciclovía;Infraestructura;https://udgtv.com/noticias/jamay-realiza-trabajos-de-reparacion-en-ciclovia/209964
Echan abajo plan de parque lineal, reanudan solo obras de ciclovía en avenida Copérnico en Zapopan;15/01/2024;Milenio;Bicicleta;Ciclovía;Oposición;https://www.milenio.com/politica/comunidad/reanudan-obras-ciclovia-avenida-copernico-zapopan
Con modificaciones, arrancan obras de ciclovía en avenida Copérnico;15/01/2024;El Occidental;Bicicleta;Ciclovía;Oposición;https://www.eloccidental.com.mx/local/con-modificaciones-arrancan-obras-de-ciclovia-en-avenida-copernico-11289224.html
¿Cuál es el avance de la ciclovía en la avenida Copérnico en Zapopan, Jalisco?;13/01/2024;Canal 44;Bicicleta;Ciclovía;Oposición;https://www.youtube.com/watch?v=t__imEb9HHE
Pactan reanudar parte de las obras en Copérnico;12/01/2024;Notisistema;Bicicleta;Ciclovía;Apoyo;https://www.notisistema.com/noticias/pactan-reanudar-parte-de-las-obras-en-copernico/
Se multiplican kilómetros de ciclovías en Jalisco;12/01/2024;NTR Guadalajara;Bicicleta;Ciclovía;Infraestructura;https://www.ntrguadalajara.com/post.php?id_nota=208487
Vecinos vs. obras en Copérnico plantean cambios al Municipio;12/01/2024;UDGTV;Bicicleta;Ciclovía;Oposición;https://www.ntrguadalajara.com/post.php?id_nota=208468
Vecinos vs. obras en Copérnico plantean cambios al Municipio;12/01/2024;NTR Guadalajara;Bicicleta;Ciclovía;Oposición;https://www.ntrguadalajara.com/post.php?id_nota=208468
Reanudarán las obras de la ciclovía en Copérnico, Zapopan;12/01/2024;Milenio;Bicicleta;Ciclovía;Oposición;https://www.milenio.com/politica/comunidad/zapopan-reanudaran-las-obras-de-la-ciclovia-en-copernico
Iniciarán talleres para acuerdos de Calle Completa en Copérnico;12/01/2024;NTR Guadalajara;Bicicleta;Ciclovía;Oposición;https://www.ntrguadalajara.com/post.php?id_nota=208507
Urgen liberación de ciclovía en Avenida Malecón;12/01/2024;Mural;Bicicleta;Ciclovía;Varios;https://www.mural.com.mx/urgen-liberacion-de-ciclovia-en-avenida-malecon/ar2739558
Tras modificación de rutas de transporte público, peatones invaden ciclovía de Paseo Alcalde;12/01/2024;El Occidental;Bicicleta;Ciclovía;Varios;https://www.eloccidental.com.mx/local/tras-modificacion-de-rutas-de-transporte-publico-peatones-invaden-ciclovia-de-paseo-alcalde-11273936.html
Obras en Copérnico reinician el 15 de enero, tendrá cambios;12/01/2024;Meganoticias;Bicicleta;Ciclovía;Varios;https://www.meganoticias.mx/guadalajara/noticia/obras-en-copernico-reinician-el-15-de-enero-tendra-cambios/489608
El Rumor de la Discordia: “Choque en Copérnico: Yeriel Salcedo”;11/01/2024;Zonadocs;Bicicleta;Ciclovía;Apoyo;https://www.zonadocs.mx/2024/01/11/choque-en-copernico-el-rumor/
"Ciclovía de Copérnico sigue en pausa; piden no modificarla";11/01/2024;Mural;Bicicleta;Ciclovía;Apoyo;https://www.mural.com.mx/ciclovia-de-copernico-sigue-en-pausa-piden-no-modificarla/ar2738525
Bici Blanca asegura que en avenida Copérnico en Zapopan son viables y aportarían seguridad a todos;11/01/2024;Milenio;Bicicleta;Ciclovía;Apoyo;https://www.milenio.com/politica/comunidad/ciclovia-copernico-bici-blanca-asegura-obras-viables
Presentarán propuestas de modificación para ciclovía de Paseos del Sol;10/01/2024;Notisistema;Bicicleta;Ciclovía;Oposición;https://www.notisistema.com/noticias/presentaran-propuestas-de-modificacion-para-ciclovia-de-paseos-del-sol/
Habría modificaciones a ciclovía en Copérnico para destrabar conflicto;10/01/2024;Meganoticias;Bicicleta;Ciclovía;Oposición;https://www.meganoticias.mx/guadalajara/noticia/habria-modificaciones-a-ciclovia-en-copernico-para-destrabar-conflicto/489090
Vecinos inconformes con ciclovía en Zapopan acuden a instalaciones del CISZ y NO son atendidos por ninguna autoridad;09/01/2024;Milenio;Bicicleta;Ciclovía;Oposición;https://www.milenio.com/politica/comunidad/zapopan-vecinos-inconformes-ciclovia-acuden-cisz
Interponen queja por suspensión de ciclovía;08/01/2024;NTR Guadalajara;Bicicleta;Ciclovía;Apoyo;https://www.ntrguadalajara.com/post.php?id_nota=208244
Vecinos de confrontan por proyecto de Ciclovía en la colonia Paseos del Sol en Zapopan;08/01/2024;Canal 44;Bicicleta;Ciclovía;Oposición;https://www.youtube.com/watch?v=O6iosg-GYns
Vecinos de avenida Copérnico piden que ciclovía se concluya en otra vía;08/01/2024;Notisistema;Bicicleta;Ciclovía;Oposición;https://www.notisistema.com/noticias/vecinos-de-avenida-copernico-piden-que-ciclovia-se-concluya-en-otra-via/
Frangie se reunirá con vecinos inconformes en ciclovía de avenida Copérnico en Zapopan;08/01/2024;Milenio;Bicicleta;Ciclovía;Oposición;https://www.milenio.com/politica/comunidad/zapopan-frangie-reunira-vecinos-inconformes-ciclovia
