Unnamed: 0,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
33,Jalisco TV,07-14-26,MI BICI ELÉCTRICA SUPERA LOS 73 MIL VIAJES EN SU PRIMER MES Y DUPLICA USO DE UNIDADES MECÁNICAS,trafilatura,trafilatura,3800,1.92,https://jaliscotv.com/mi-bici-electrica-supera/,,"Share This Article
A un mes de su puesta en marcha, el sistema Mi Bici Eléctrica registró 73 mil 428 viajes en el Área Metropolitana de Guadalajara (AMG), consolidándose como una alternativa de movilidad para los traslados urbanos de corta distancia y superando ampliamente el nivel de uso de las bicicletas mecánicas.
Entre el 10 de junio y el 10 de julio de 2026, las bicicletas eléctricas realizaron un promedio de 2 mil 441 viajes diarios, mientras que cada unidad registró nueve viajes por día, más del doble del promedio de las bicicletas mecánicas, que alcanzan alrededor de cuatro viajes diarios por unidad.
La Coordinadora de Gestión del Territorio, Karina Hermosillo Ramírez, destacó que la incorporación de las bicicletas eléctricas fortalece la red de movilidad al ofrecer más opciones de traslado eficientes, seguras y sustentables para la población.
""La respuesta que hemos visto durante este primer mes confirma que cada vez más personas están dispuestas a incorporar nuevas alternativas para realizar sus traslados cotidianos. Nuestro objetivo es seguir construyendo un sistema de movilidad que ofrezca más opciones, que sea más eficiente y que permita a las personas moverse de manera más sencilla por la ciudad"", señaló.
Añadió que el compromiso es continuar con la construcción de una red de movilidad moderna, accesible y conectada, capaz de responder a las necesidades actuales y futuras del Área Metropolitana de Guadalajara.
De acuerdo con las autoridades, los recorridos en Mi Bici tienen una duración promedio de 12 minutos, lo que confirma que el servicio se utiliza principalmente para traslados urbanos de corta distancia y como una solución de última milla, facilitando la conexión con otros sistemas de transporte.
La expansión de la flota se realizó de manera gradual para garantizar una implementación ordenada del servicio. Durante la primera semana estuvieron disponibles 200 bicicletas eléctricas, cifra que aumentó a 300 unidades en la segunda semana y que actualmente alcanza 700 bicicletas en operación para atender la creciente demanda.
El director general del Sistema Mi Bici Pública, Antonio Martín del Campo, afirmó que tanto las bicicletas eléctricas como el fortalecimiento de la infraestructura forman parte de una estrategia para consolidar un sistema de movilidad más eficiente y conectado.
Indicó que el objetivo es ampliar la red hasta 8 mil 500 bicicletas y 800 estaciones, con la meta de convertir a Mi Bici en el mejor sistema de bicicleta pública de América Latina.
Ante el incremento en la demanda, el organismo implementó una cuadrilla especializada para el reemplazo de baterías directamente en las estaciones, con el fin de mantener disponibles las unidades eléctricas durante toda la jornada.
Como parte de la expansión de la infraestructura, fueron habilitadas 70 nuevas estaciones con centros de carga para bicicletas eléctricas y 53 estaciones mecánicas fueron reubicadas en puntos estratégicos dentro del polígono de operación para ampliar la cobertura del sistema.
Las estaciones con centros de carga reciben tanto bicicletas eléctricas como mecánicas; sin embargo, cuentan con la infraestructura necesaria para recargar las baterías de las unidades eléctricas.
Además, el sistema opera una estrategia logística que contempla la redistribución diaria de bicicletas y el cambio de baterías descargadas por otras completamente cargadas, mediante cuadrillas que recorren de forma permanente las estaciones.
Finalmente, Mi Bici Pública exhortó a las personas usuarias a anclar correctamente las bicicletas eléctricas en estaciones con centro de carga al concluir cada recorrido, con el propósito de garantizar su recarga y disponibilidad para otros usuarios, así como contribuir al buen funcionamiento y crecimiento del sistema de movilidad."
34,Mural,07-13-26,Usuarios prefieren MiBici eléctrica; aumentarán unidades,trafilatura,trafilatura,502,0.92,https://www.mural.com.mx/usuarios-prefieren-mibici-electrica-aumentaran-unidades/ar3239607?grrecs=1&widget=portadaprincipalusuario-mural-nacional-cancha-negocios-ciudad-internacional-gente-local-seguridad-comunidad&reftype=portada&ckrecommendationid=RID-e1-455a-9243-70d9cc01aa8b-CID-80e893,,"COMUNIDAD
03 MIN 30 SEG
Abraham Acosta
Guadalajara, México (13 julio 2026) .-15:55 hrs
Son mil las unidades eléctricas adquiridas por el Gobierno de Jalisco para el sistema público de MiBici; actualmente operan 500 de ellas. Crédito: Ismael Ramírez
 Las bicicletas eléctricas de MiBici se han convertido en las más utilizadas del sistema por unidad, apenas un mes después de su incorporación, aunque su alta demanda ya vino acompañada de los primeros casos de vandalismo y uso indebido de las unidades."
35,Notisistema,07-13-26,Incorporación de bicicletas eléctricas al sistema Mi Bici duplicó los viajes diarios en un mes,trafilatura,trafilatura,966,0.31,https://www.notisistema.com/noticias/incorporacion-de-bicicletas-electricas-al-sistema-mi-bici-duplico-los-viajes-diarios-en-un-mes/,,"A un mes de la incorporación de las primeras 500 bicicletas eléctricas al sistema de movilidad Mi Bici, el promedio de viajes diarios por unidad se duplicó en comparación con las bicicletas mecánicas, informó la coordinadora general de Gestión del Territorio, Karina Hermosillo.
""Estas bicicletas eléctricas registran un promedio de 9 viajes diarios por unidad, frente a los 4 viajes que en promedio realiza cada bicicleta mecánica. Esto significa que el uso promedio por unidad de bicicletas eléctricas es más del doble que el de las bicicletas mecánicas"".
Hermosillo indicó que actualmente el sistema cuenta con 700 bicicletas eléctricas en operación y que, en los próximos días, se incorporarán las mil unidades adquiridas por el Gobierno de Jalisco.
Asimismo, informó que el Ejecutivo estatal envió al Congreso una iniciativa para eliminar el cobro por el desanclaje de las bicicletas, con el propósito de incentivar el uso del sistema. (Por Edgar Flores Maciel)"
36,Notisistema,07-13-26,Suman 13 bicicletas eléctricas vandalizadas de MiBici en un mes,trafilatura,trafilatura,866,0.11,https://www.notisistema.com/noticias/suman-13-bicicletas-electricas-vandalizadas-de-mibici-en-un-mes/,,"Durante el primer mes de operación de las bicicletas eléctricas del sistema Mi Bici, se registraron daños en 13 unidades, informó el titular de la Agencia Metropolitana de Infraestructura para la Movilidad, Antonio Martín del Campo.
""12 bicicletas rayadas efectivamente y una que le robaron los pedales, ya están incorporados al sistema"".
El funcionario explicó que los casos representan el 1.7 por ciento de las bicicletas eléctricas que actualmente operan en la ciudad.
Añadió que, desde el inicio del sistema Mi Bici, también se han registrado actos de vandalismo contra bicicletas mecánicas y el retiro de algunas unidades de sus polígonos de operación. Precisó que todas fueron recuperadas.
Asimismo, informó que se realizó una actualización del software del sistema para evitar que las bicicletas puedan ser desancladas con facilidad. (Por Edgar Flores Maciel)"
37,Tribuna de la bahia,12-07-26,Rehabilitación de ciclovías sigue pendiente a más de 8 meses de su aprobación,trafilatura,trafilatura,2833,0.54,https://tribunadelabahia.com.mx/rehabilitacion-ciclovias-pendiente-8-meses-aprobacion/,,"Rehabilitación de ciclovías sigue pendiente a más de 8 meses de su aprobación
A más de ocho meses de que el Ayuntamiento de Puerto Vallarta aprobara un programa integral para rehabilitar y dar mantenimiento a la red de ciclovías del municipio, el proyecto continúa sin materializarse, por lo que colectivos de ciclistas consideran que la obra sigue siendo una deuda pendiente con quienes utilizan diariamente este medio de transporte.
En noviembre de 2025, el Cabildo avaló una iniciativa impulsada por la regidora Erika Yesenia García Rubio para rehabilitar 14 tramos ciclistas, con una longitud total de 734 mil 721.16 metros, con el propósito de conectar 30 colonias y beneficiar a más de 6 mil ciclistas mediante una red más segura y funcional.
En aquel momento, el gobierno municipal aseguró que el programa se desarrollaría con la participación de colectivos ciclistas, dependencias municipales y asociaciones civiles, además de reafirmar su compromiso con la movilidad sustentable y la protección del medio ambiente.
Sin embargo, hasta la fecha, usuarios de la bicicleta aseguran que las condiciones de las ciclovías prácticamente no han cambiado y que las acciones anunciadas permanecen únicamente en el papel.
Ante la falta de intervención oficial, organizaciones civiles dedicadas a promover la movilidad en bicicleta han realizado en diversas ocasiones jornadas de limpieza, mantenimiento y rehabilitación de algunos tramos, buscando mejorar la seguridad de quienes utilizan estas vías.
Incluso, en algunos puntos, los propios ciclistas han colocado piedras y otros obstáculos para impedir que automóviles y motocicletas invadan las ciclovías, una práctica que, afirman, pone en riesgo permanente a quienes circulan por ellas.
Por ello, hicieron un llamado urgente a la Subdirección de Tránsito Municipal para que comience a sancionar a los automovilistas y motociclistas que utilicen las ciclovías como carriles de circulación o estacionamiento.
El 11 de febrero de 2025, el gerente de Territorio y Ciudad Sustentable, Vincent O'Halloran, informó que había recorrido diversos puntos críticos junto con ciclistas para elaborar un plan integral de reestructuración y rehabilitación de ciclovías.
En aquella ocasión aseguró que el proyecto era atendido semanalmente por personal de Obras Públicas, Proyectos Estratégicos, Servicios Eficientes, asesores y Tránsito Municipal, afirmando que existían avances significativos para fortalecer la movilidad no motorizada.
No obstante, ocho meses después de la aprobación formal del programa y más de un año después de aquellos recorridos y anuncios, los ciclistas señalan que los resultados aún no son visibles y reiteran que Puerto Vallarta sigue esperando una red de ciclovías segura, continua y en condiciones adecuadas para quienes optan por un medio de transporte sustentable."
38,Meganoticias,10-07-26,MiBici suma 700 bicicletas eléctricas; duplican el uso de las mecánicas,trafilatura,trafilatura,3738,0.29,https://www.meganoticias.mx/guadalajara/noticia/mibici-suma-700-bicicletas-el%C3%A9ctricas-duplican-el-uso-de-las-mec%C3%A1nicas/750307,,"Movilidad
                                                                    
                                                Por:
                                                                    								Román Ortega
                    							 
                    							
Guadalajara
Fecha: 10-07-2026
                                        Guadalajara
Fecha: 10-07-2026
El sistema de bicicletas públicas MiBici incorporará esta semana 200 bicicletas eléctricas para alcanzar un total de 700 unidades en operación, informó el administrador general de la MIM, Antonio Martín del Campo. El funcionario destacó que las pruebas y la implementación del nuevo sistema avanzan conforme al calendario previsto y que las bicicletas eléctricas registran una demanda que duplica a la de las unidades mecánicas.
Actualmente, 500 bicicletas eléctricas ya forman parte de la red de MiBici y durante esta semana se integrarán otras 200. La meta para este año es completar un parque de mil bicicletas eléctricas, además de mantener en operación las cuatro mil bicicletas mecánicas existentes.
Martín del Campo explicó que el comportamiento de los usuarios ha superado las expectativas durante la etapa de implementación, ya que cada bicicleta eléctrica realiza entre nueve y diez viajes diarios, mientras que las bicicletas mecánicas registran entre cuatro y cinco recorridos al día.
Avanza instalación de estaciones eléctricas
El incremento en la demanda representa un desafío operativo para el sistema, debido a la necesidad de mantener cargadas las bicicletas eléctricas y ampliar la infraestructura para su funcionamiento. ""Al día de hoy tenemos 500 bicicletas eléctricas ya en el sistema de MiBici y se incorporarán 200 más en esta semana para poder completar 700 bicicletas. La buena noticia es que tienen una usabilidad del doble de las bicicletas mecánicas; las bicicletas mecánicas tienen alrededor de cuatro o cinco viajes por día y las bicicletas eléctricas las están usando de nueve a diez veces por día.""
El administrador señaló que, de las 100 estaciones eléctricas proyectadas, aproximadamente el 50 por ciento ya fue instalado. Además, se trabaja en la reubicación de estaciones mecánicas para adecuar la infraestructura al nuevo esquema de movilidad. ""Estamos instalando las estaciones eléctricas y ya llevamos alrededor del 50 por ciento. En aproximadamente un mes o mes y medio terminaríamos completamente con la instalación de las estaciones eléctricas, la reubicación de las estaciones mecánicas y contar con el parque completo de mil bicicletas eléctricas y cuatro mil bicicletas mecánicas.""
Respecto al calendario de incorporación de unidades, indicó que las 300 bicicletas eléctricas restantes comenzarán a integrarse durante el próximo mes, con un ritmo estimado de 50 bicicletas por semana hasta completar el proyecto.
Inversión de 200 millones de pesos
Martín del Campo informó que el programa integral de modernización de MiBici para 2026 contempla una inversión de 200 millones de pesos. Los recursos incluyen la adquisición de las mil bicicletas eléctricas, la instalación de las estaciones de carga, la actualización del software del sistema y el desarrollo de una nueva aplicación móvil con funciones adicionales para los usuarios. ""El plan completo para este 2026 fue de 200 millones de pesos, incluidas las estaciones, el nuevo software, la nueva aplicación, que permite muchas más amenidades y bondades, y las mil bicicletas eléctricas.""
El funcionario añadió que el crecimiento en el número de usuarios, de viajes y del uso de las bicicletas eléctricas fue presentado recientemente al gobernador del estado, quien, dijo, manifestó su respaldo para continuar fortaleciendo el sistema de movilidad pública MiBici."
39,Notisistema,07-07-26,Suman nueve ciclistas fallecidos en accidentes viales durante 2026 en el AMG*,trafilatura,trafilatura,868,0.11,https://www.notisistema.com/noticias/suman-nueve-ciclistas-fallecidos-en-accidentes-viales-durante-2026-en-el-amg/,,"El número de ciclistas fallecidos en accidentes viales en el Área Metropolitana de Guadalajara ascendió a nueve en lo que va de 2026, de acuerdo con información del colectivo Bicicleta Blanca.
La organización informó que, de enero a la fecha, se habían documentado ocho decesos.
A esa cifra se suma el caso más reciente, ocurrido el pasado fin de semana, cuando un ciclista murió tras ser atropellado por un vehículo sobre la carretera a Chapala.
La estadística muestra que, a seis meses de concluir 2026, ya se ha superado la mitad de los 13 fallecimientos de ciclistas registrados durante todo 2025.
Zapopan concentra el mayor número de casos en lo que va del año, con cuatro muertes reportadas.
El colectivo insiste en fortalecer las medidas de seguridad vial y mejorar la infraestructura para proteger a quienes se desplazan en bicicleta. (Por Edgar Flores Maciel)"
40,Noticiaspv,03-07-26,Peatones y ciclistas denuncian obstrucción de la ciclovía frente a la Clínica 42 del IMSS en Puerto Vallarta,trafilatura,trafilatura,1416,1.05,https://www.noticiaspv.com.mx/denuncian-obstruccion-ciclovia-clinica-42-imss/,,"Usuarios de la ciclovía expresaron su inconformidad debido a que repartidores de pan utilizan el área para realizar maniobras de carga y descarga, lo que dificulta el paso y representa un riesgo para quienes transitan por la zona.
Peatones y ciclistas manifestaron su molestia por la obstrucción de la ciclovía ubicada frente a la Clínica 42 del Instituto Mexicano del Seguro Social (IMSS) en Puerto Vallarta.
De acuerdo con los usuarios, repartidores de pan estacionan sus unidades o realizan maniobras de carga y descarga sobre el paso destinado a la movilidad no motorizada, obligando a quienes circulan por el lugar a desviarse hacia la vía vehicular.
Los afectados señalaron que esta situación ocurre con frecuencia, especialmente durante las primeras horas del día, cuando se realizan las entregas a establecimientos cercanos.
Indicaron que la ocupación del espacio representa un riesgo tanto para ciclistas como para peatones, debido a la necesidad de compartir el carril con los automóviles para continuar su trayecto.
Ante esta problemática, ciudadanos solicitaron la intervención de las autoridades de tránsito para supervisar el área y evitar que la ciclovía sea utilizada como zona de carga y descarga.
Asimismo, hicieron un llamado a los repartidores y comercios para respetar los espacios destinados a la movilidad segura y contribuir a una mejor convivencia entre todos los usuarios de la vía pública."
41,NTR Guadalajara,02-07-26,Retiran memorial de Bici Blanca frente a la Setran,trafilatura,trafilatura,1645,0.26,https://www.ntrguadalajara.com/post.php?id_nota=246731,,"El colectivo Bici Blanca denunció que las autoridades retiraron en menos de 24 horas el memorial instalado el viernes frente a la Secretaría de Transporte (Setran) para recordar a las 105 personas ciclistas muertas en siniestros relacionados con el transporte público desde 2009.
Además del memorial, también fueron borradas las lonas con los nombres de las víctimas y las demandas del movimiento, y las bicicletas blancas pintadas sobre el piso.
La organización instaló el memorial durante una manifestación que fue parte de su rodada mensual que organiza el último viernes de cada mes. Se dedicó a las 105 víctimas referidas.
Durante la protesta Bici Blanca exigió al gobernador de Jalisco, Pablo Lemus Navarro, la destitución del secretario de Transporte, Diego Monraz Villaseñor, al considerar que la estrategia de seguridad vial ha sido insuficiente para frenar los siniestros mortales.
El colectivo sostuvo que en lo que va de 2026 han fallecido ocho ciclistas en hechos viales y que en cuatro de esos casos estuvo involucrada una unidad del transporte público.
Al saber que el memorial fue retirado, a través de sus redes sociales la organización criticó que las autoridades actuaran con rapidez para quitarlo, pero no para atender la violencia vial. ""La bici blanca y nuestras demandas duraron menos de 24 horas en ser retiradas. Para eso sí son eficientes"", señaló.
Bici Blanca reiteró que la remoción del memorial no modifica el fondo de su exigencia: mayor supervisión al transporte público, atención a las víctimas, transparencia en los siniestros viales y una política pública que priorice la seguridad de peatones y ciclistas.
jl/I"
42,NTR Guadalajara,02-07-26,Retira MiBici 120 unidades al día,trafilatura,trafilatura,1844,0.21,https://www.ntrguadalajara.com/post.php?id_nota=246717,,"De acuerdo con datos del sistema MiBici, diariamente retira un promedio de 120 bicicletas para realizarles labores de revisión y mantenimiento preventivo.
La administración del sistema informó a NTR que las unidades intervenidas son reincorporadas al servicio en un plazo aproximado de 24 horas.
Respecto al mantenimiento de las bicicletas convencionales, las reparaciones más frecuentes corresponden a ponchaduras, sustitución de puños y asientos, así como cambio de llantas.
En el caso de las bicicletas eléctricas, aseguró que hasta el momento no han requerido reparaciones por fallas o desperfectos mecánicos.
Recordó además que estas unidades dejan de estar disponibles para préstamo cuando el nivel de batería desciende por debajo del 20 por ciento con el propósito de evitar que la carga se agote durante el recorrido y garantizar la seguridad de los usuarios. MiBici añadió que ha recibido consultas e inquietudes sobre el funcionamiento de las bicis eléctricas, las cuales han sido atendidas a través de su Centro de Atención.
En cuanto a la renovación de estaciones como parte del proceso de electrificación del sistema, MiBici precisó que continúa. Al corte más reciente suman al menos 28 estaciones electrificadas.
Las autoridades del sistema recomendaron a las personas usuarias planear sus recorridos con anticipación y consultar los canales oficiales para conocer las estaciones involucradas y posibles afectaciones durante los trabajos.
Al respecto, personas usuarias de MiBici respaldaron ante NTR la incorporación de bicicletas eléctricas a la red de movilidad pública; sin embargo, a través de entrevistas y testimonios señalaron problemas de funcionamiento, falta de mantenimiento y cuestionaron el cobro de 10 pesos por desanclaje.
Actualmente MiBici tiene más de 200 mil usuarios, 4 mil 79 bicicletas y 370 estaciones
jl/I"
43,Meganoticias,02-07-26,Iniciará prueba de bicicletas eléctricas en el corredor López Mateos; descartan ciclovías,trafilatura,trafilatura,5265,0.15,https://www.meganoticias.mx/guadalajara/noticia/iniciar%C3%A1-prueba-de-bicicletas-el%C3%A9ctricas-en-el-corredor-l%C3%B3pez-mateos-descartan-ciclov%C3%ADas/748144,,"Por:
                                                                    								Israel Rangel
                    							 
                    							
Guadalajara
Fecha: 02-07-2026
                                        Guadalajara
Fecha: 02-07-2026
Con el propósito de ofrecer una alternativa de transporte para los traslados cotidianos, en los próximos días comenzará en Tlajomulco una prueba piloto del sistema Mi Bici con unidades eléctricas de pedaleo asistido. El proyecto permitirá que los usuarios dispongan de una bicicleta para utilizarla diariamente, principalmente en recorridos locales.
Las bicicletas cuentan con asistencia eléctrica para facilitar los trayectos, especialmente en zonas con pendientes, aunque continúan siendo consideradas bicicletas. Su velocidad estará limitada a aproximadamente 25 kilómetros por hora con el objetivo de privilegiar la seguridad de quienes las utilicen.
Además, algunas unidades estarán equipadas con accesorios para responder a distintas necesidades de movilidad. Habla al respecto René Caro Gómez, coordinador de Gestión del Territorio y Obras Públicas de Tlajomulco. ""Hay bicicletas que tienen canastillas, silla para bebés y dispositivos no solo para transportar personas, sino también mercancías u objetos"".
La primera etapa contempla la incorporación de 34 bicicletas eléctricas, que estarán disponibles en un polígono ubicado en el corredor de avenida López Mateos. El programa beneficiará principalmente a habitantes de colonias como La Tijera, Bugambilias, Bosques de Santa Anita, San Agustín, San Sebastián El Grande, Lomas del Sur y Lomas de Tejeda.
Priorizarán recorridos dentro de colonias
Caro Gómez, reconoció que el municipio aún enfrenta rezagos en infraestructura ciclista, pero enfatizó que el proyecto no incluye la construcción de una ciclovía sobre López Mateos ni modificaciones a la vialidad. ""La apuesta es que, en las zonas para viajes locales y de prioridad ciclista, donde no existe una ciclovía segregada, las personas utilicen estas bicicletas para sus traslados cotidianos. No buscamos que recorran largas distancias sobre López Mateos; esa no es la finalidad del programa"".
El esquema contempla una renta mensual de 500 pesos, con posibilidad de renovar el servicio hasta por seis meses consecutivos. La intención es que las bicicletas se conviertan en un medio de transporte habitual y no únicamente recreativo.
Las autoridades explicaron que el programa está diseñado para fortalecer la movilidad dentro de colonias y fraccionamientos donde todavía existe una cultura del uso de la bicicleta, como San Agustín, Santa Anita y San Sebastián El Grande. ""Creemos que el uso de la bicicleta no necesariamente debe darse sobre las avenidas principales para resolver la movilidad"", asegura el funcionario.
El proyecto será evaluado durante ochos meses
El funcionario señaló que esta modalidad surgió a partir de estudios realizados por el Instituto de Planeación y Gestión del Desarrollo del Área Metropolitana de Guadalajara (Imeplan), los cuales identificaron la necesidad de adaptar el modelo tradicional de Mi Bici a las características de Tlajomulco, un municipio con grandes distancias, urbanización dispersa y una topografía distinta al resto de la metrópoli.
""Así surgió la prueba piloto que vamos a iniciar en Tlajomulco; se trata de un proyecto que tendrá una duración de ocho meses"", confirma el funcionario.
A diferencia del sistema convencional, las bicicletas no permanecerán ancladas en estaciones. Los usuarios podrán llevarlas a su domicilio o lugar de trabajo y utilizarlas durante el periodo contratado, como si fueran un vehículo de uso personal. La iniciativa ha generado opiniones divididas entre la ciudadanía.
Ciudadanos opinan sobre el nuevo proyecto
""Más que ayudar al tráfico, siento que sería más peligroso"", dice Ramón.
Alejandro comenta. ""No sería prudente, porque el tráfico no respeta ni a las bicicletas ni a los peatones"".
Buscarán integrar el sistema con la Línea 4
Las personas interesadas deberán acudir al módulo de atención ubicado sobre el Boulevard Bosques de Santa Anita, cercano a avenida López Mateos, donde podrán recoger la bicicleta y realizar las renovaciones correspondientes. Las unidades estarán equipadas con sistema GPS, monitoreo permanente y geocercas para conocer su ubicación, supervisar su funcionamiento y detectar si salen del área autorizada o presentan alguna incidencia.
Como parte del proyecto también se contempla fortalecer la conexión con otros sistemas de transporte, principalmente con la Línea 4 del Tren Ligero, mediante la instalación de bici estacionamientos cercanos a diversas estaciones. En los próximos días comenzará la etapa de socialización con los habitantes del polígono donde operará el programa.
""Con ello estaremos informando a los vecinos que el programa ya es una realidad y que muy pronto comenzarán a ver las bicicletas circulando"", dijo el funcionario.
El funcionario agregó que ya existen personas pre registradas gracias a la difusión realizada en redes sociales. Una vez concluida la prueba piloto de ocho meses, las autoridades evaluarán sus resultados para determinar si el modelo puede extenderse a otras zonas de Tlajomulco y posteriormente al resto del Área Metropolitana de Guadalajara."
44,El Occidental,06-30-26,"Advierten falla en continuidad de ciclovía cerca de Las Pintitas, en El Salto",trafilatura,trafilatura,687,0.4,https://oem.com.mx/eloccidental/local/advierten-falla-en-continuidad-de-ciclovia-cerca-de-las-pintitas-en-el-salto-30862440,,"El ejercicio se realizará el viernes 18 de septiembre en toda la Red Universitaria; simulará un sismo de magnitud 7.7 con epicentro en Tehuacán, Puebla
El titular del SIAPA, Ismael Jáuregui reconoció la importancia del sector hotelero para la economía del estado al realizar inversiones y crear fuentes de empleo
El presidente de la AMHM, detalló que ellos tiene que pagar los servicios con tarifas comerciales y los inmuebles colocados en las plataformas tienen tarifas domésticas que son mucho más baratas
La víctima fue una mujer de 66 años, residente de Cocula; durante la última semana se sumaron 10 casos, por lo que Jalisco alcanzó un acumulado de 163 personas enfermas de dengue."
45,UDGTV,06-30-26,Ciclovía del Macro Aeropuerto obliga a ciclistas a bajarse de la bicicleta,trafilatura,trafilatura,1683,0.42,https://udgtv.com/noticias/falla-en-ciclovia-linea-5-macrobus-reporta-gobierno-jalisco/322956,,"Guadalajara, Jalisco.
Una aparente falla en un tramo de la ciclovía construida como parte de las obras de la Línea 5 del Macrobús Aeropuerto fue detectada sobre la Carretera a Chapala, en el municipio de El Salto.
Falla detectada en ciclovía de Línea 5 Macrobús
A la altura de Las Pintitas, la infraestructura para bicicletas se encuentra interrumpida por una estructura colocada alrededor de un poste de servicios.
Debido a esta condición, los ciclistas deben descender de la bicicleta o incorporarse al carril vehicular para continuar su recorrido, lo que representa un riesgo en una vialidad con alta circulación de automóviles.
El punto se localiza dentro del corredor intervenido por el Gobierno de Jalisco como parte del proyecto de transporte masivo.
Observaciones sobre infraestructura y seguridad
Durante un recorrido por la zona también fueron observados varios registros de telecomunicaciones abiertos sobre la banqueta, sin las tapas correspondientes. La situación podría afectar tanto a peatones como a usuarios de la ciclovía que transitan diariamente por el lugar.
Las observaciones surgen luego de que las autoridades estatales destacaran que las obras de la Línea 5 contemplan infraestructura para movilidad activa, incluyendo ciclovías, banquetas e iluminación. Por ello, se planteó la necesidad de atender estos puntos para garantizar condiciones seguras a quienes utilizan este corredor vial.
- Te podría interesar:
- Ciclovía del Macro Aeropuerto obliga a ciclistas a bajarse de la bicicleta- 30 junio, 2026
- Vecinos de Tlajomulco culpan a Línea 4 por inundaciones- 20 junio, 2026
- Lluvias colapsan la ZMG:Carretera a Chapala vuelve a inundarse- 20 junio, 2026"
46,UDGTV,06-28-26,Bici Blanca exige la salida de Diego Monraz por la muerte de 105 ciclistas desde 2009,trafilatura,trafilatura,3363,0.31,https://udgtv.com/noticias/bici-blanca-exige-la-salida-de-diego-monraz/322711,,"Guadalajara, Jalisco
En un lapso de 17 años, desde 2009 a la fecha, el colectivo Bici Blanca ha documentado que han muerto 105 ciclistas en siniestros vinculados al transporte público en el Área Metropolitana de Guadalajara.
Por ello, los ciclistas que conforman ese colectivo que se esfuerza por dejar en la memoria colectiva que esos hechos no queden en el olvido, hizo una ""exigencia de responsabilidad política"" a las autoridades, a quienes pidieron que realicen ""acciones urgentes"".
La noche del viernes, los integrantes de Bici Blanca acudieron a las puertas de la Secretaría de Transporte (Setran) donde pintaron 105 bicicletas blancas para denunciar que desde 2009 han muerto 105 personas atropelladas en hechos relacionados con el transporte público.
Pese a los 17 años transcurridos, la violencia vial asociada al transporte público continúa cobrando vidas. Esta situación no puede seguir siendo tratada como una suma de hechos aislados, sino como el resultado de una falla estructural del estado de Jalisco para garantizar una movilidad segura para peatones, ciclistas y personas usuarias del espacio público.
La Secretaria de Transporte justifica el aumento a la tarifa del transporte público ya que esto ayudará a mejorar el servicio y todo lo relacionado a este. Sin embargo, la situación se ha mantenido y ha mostrado señales alarmantes de persistencia.
En este año han fallecido ocho personas en hechos viales y en el 50% de los casos ha estado involucrado el transporte público.
Esto es un problema que sigue sin ser resuelto con la urgencia, seriedad y profundidad que merece. No basta con declaraciones, operativos temporales o medidas parciales. Se requieren cambios de fondo en la supervisión, la regulación, la operación y la rendición de cuentas del transporte público.
Bici Blanca hizo responsable de esta falla a Diego Monraz, quien ha ocupado durante 14 años distintos -en los 20 años recientes- el cargo de responsable de las secretarías de Movilidad y ahora llamada de Transporte.
- Del total de las 105 muertes en 65% de los hechos ha sido responsabilidad de las unidades del transporte reguladas por la Setran.
El colectivo Bici Blanca hizo el siguiente prounciamiento y exigencias:
- El reconocimiento público de la gravedad de esta crisis vial.
- Supervisión rigurosa y permanente a rutas, unidades, empresas y operadores/as.
- Transparencia total sobre hechos viales, víctimas, sanciones y medidas correctivas.
- Atención integral, reparación y acompañamiento para víctimas y sus familias.
- Que el Fondo de Atención a Víctimas del Transporte Público tenga recursos, ya que por el subsidio a la tarifa del transporte público se dejó en cero.
- Un rediseño de la política pública desde una perspectiva de seguridad vial, derechos humanos y protección de la vida.
- Responsabilidad política de quien ha encabezado durante años la gestión del transporte sin resolver esta situación, y por ello pidieron al gobernador Pablo Lemus, la destitución del cargo del secretario de transporte Diego Monraz.
- Bici Blanca exige la salida de Diego Monraz por la muerte de 105 ciclistas desde 2009- 28 junio, 2026
- Exigen a Comisión de Búsqueda que informe sobre la tecnología que se utiliza para buscar a desaparecidos- 26 junio, 2026
- Denuncian que Jalisco ""castiga"" presupuestalmente a 21 ayuntamientos gobernados por Morena- 26 junio, 2026"
