Unnamed: 0,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
1,Mural,28/12/2024,Supera MiBici viajes de 2023,trafilatura,trafilatura,340,0.97,https://www.mural.com.mx/supera-mibici-viajes-de-2023/ar2929026?v=5,,"Supera MiBici viajes de 2023
02 MIN 30 SEG
Maggie Urzúa
Guadalajara, México (28 diciembre 2024) .-05:00 hrs
El sistema MiBici Pública creció su número de usuarios en el año 2024 y mantuvo su tendencia anual al alza. Crédito: Archivo
El sistema MiBici Pública creció su número de usuarios en el año 2024 y mantuvo su tendencia anual al alza."
2,Mural,14/12/2024,Proponen más carriles para autobuses y bicicletas en la ZMG,trafilatura,trafilatura,432,0.7,https://www.mural.com.mx/proponen-mas-carriles-para-autobuses-y-bicicletas-en-la-zmg/ar2923280?v=2,,"COMUNIDAD
02 MIN 30 SEG
Maggie Urzúa
Guadalajara, México (15 diciembre 2024) .-05:00 hrs
Uno de los modelos son los carriles compartidos como el de Avenida Hidalgo, para transporte público y bicicletas. Crédito: Archivo.
El nuevo Plan Integral de Movilidad Urbana Sustentable (PIMUS) propone confinar más carriles en el Área Metropolitana de Guadalajara, que sean de uso exclusivo para autobuses del transporte público y bicicletas."
3,Notisistema,02/12/2024,GDL no contempla construcción de nuevas ciclovías,trafilatura,trafilatura,675,0.39,https://www.notisistema.com/noticias/gdl-no-contempla-construccion-de-nuevas-ciclovias/,,"Por lo pronto la creación de más ciclovías en el municipio de Guadalajara tendrá que esperar, antes se revisarán los proyectos y se les dará mantenimiento a las ya existentes, estima el director de Movilidad Municipal de Guadalajara, Saúl González Ramírez.
""El tema de las ciclovías, lo tenemos que revisar, tenemos que analizar todos los proyectos que existen disponibles o los que se puedan generar para verificar cuáles son viables y cuáles podemos continuar"".
El Director de Movilidad del Ayuntamiento de Guadalajara por lo pronto dice que la continuación de la ciclovía de Javier Mina-Juárez-Vallarta tendrá que esperar para mejor ocasión. (Por José Luis Jiménez Castro)"
4,Imagen TV,29/11/2024,Alertan por asaltos a motos y bicicletas en Zona Centro GDL,trafilatura,trafilatura,454,1.79,https://www.imagentv.com/programas/imagen-noticias-guadalajara-primera-emision/alertan-por-asaltos-motos-y-bicicletas-en-zona-centro-gdl,,"Imagen Noticias Guadalajara Primera Emisión
Alertan por asaltos a motos y bicicletas en Zona Centro GDL
Alertan por asaltos a conductores de motocicletas y ciclistas en la Zona Centro, Guadalajara.
29 de noviembre de 2024
PUBLICIDAD
Imagen Noticias Guadalajara Primera Emisión
Alertan por asaltos a motos y bicicletas en Zona Centro GDL
Alertan por asaltos a conductores de motocicletas y ciclistas en la Zona Centro, Guadalajara.
29 de noviembre de 2024"
5,Mural,10/11/2024,Afecta ciclismo al Bosque La Primavera,trafilatura,trafilatura,600,0.77,https://www.mural.com.mx/afecta-ciclismo-al-bosque-la-primavera/ar2904428,,"Afecta ciclismo al Bosque La Primavera
03 MIN 30 SEG
Mariana Quintero
Guadalajara, México (10 noviembre 2024) .-05:00 hrs
El experto mencionó que la principal afectación por el paso tan recurrente de las bicicletas es la erosión provocada en el suelo. Crédito: Archivo. 
Hasta el tercer trimestre de este 2024 la cifra de visitantes que realizan esta misma actividad ya era de 113 mil 997. Crédito: Archivo. 
El incremento de actividad ciclista al interior del Bosque La Primavera comienza a generar estragos en esta Área Natural Protegida, advirtieron funcionarios del OPD Bosque La Primavera (BLP)."
6,El Occidental,10/11/2024,Organizan eventos callejeros para genera una cultura de prevención en bicicletas,trafilatura,trafilatura,1569,0.77,https://oem.com.mx/eloccidental/local/organizan-eventos-callejeros-para-genera-una-cultura-de-prevencion-en-bicicletas-13165208,,"Localdomingo, 10 de noviembre de 2024
La idea surgió de Dilan Vargas conocido como Dior y líder del Club D.S.T., quien comenzó a platicar con Arce y organizarse entre ellos
LOCAL
El ejercicio se realizará el viernes 18 de septiembre en toda la Red Universitaria; simulará un sismo de magnitud 7.7 con epicentro en Tehuacán, Puebla
Las restricciones comenzarán desde las 10:00 horas y se recomienda utilizar Federalismo, Calzada Independencia, Revolución, Niños Héroes y La Paz
El titular del SIAPA, Ismael Jáuregui reconoció la importancia del sector hotelero para la economía del estado al realizar inversiones y crear fuentes de empleo
Le encontraron el dispositivo oculto entre sus prendas de vestir
El presidente de la AMHM, detalló que ellos tiene que pagar los servicios con tarifas comerciales y los inmuebles colocados en las plataformas tienen tarifas domésticas que son mucho más baratas
Estiman que al centro de Guadalajara asistirán 92 mil personas
La víctima fue una mujer de 66 años, residente de Cocula; durante la última semana se sumaron 10 casos, por lo que Jalisco alcanzó un acumulado de 163 personas enfermas de dengue.
En el estado hay alrededor de 270 mil estudiantes de educación media superior y superior que reciben una Beca para el Bienestar
Aunque la entidad recibe apenas 38% de los fármacos, el gobierno estatal asegura que mantiene un abasto de 95% mediante compras e inversión propia
La Secretaría de Salud estatal atribuyó la contención de contagios a las acciones de control epidemiológico y vacunación entre población local y migrante"
8,Trafico ZMG,04/11/2024,Consejos si eres ciclista en ZMG,trafilatura,trafilatura,1523,0.32,https://traficozmg.com/2024/11/consejos-si-eres-ciclista-en-zmg/,,"Consejos si eres ciclista en ZMG
En Jalisco, los reglamentos relacionados con el uso de la bicicleta buscan promover la seguridad vial y la convivencia entre ciclistas, conductores y peatones. El Reglamento de Vialidad del Estado de Jalisco establece normas específicas para el uso de la bicicleta en vías públicas, con el objetivo de reducir accidentes y fomentar una movilidad más sostenible.
Entre las disposiciones más relevantes, se destaca que los ciclistas deben circular por el carril derecho de la vía, utilizar casco de protección si tienen menos de 18 años y contar con luces frontales y traseras en condiciones de poca visibilidad. Además, el reglamento establece que los ciclistas deben respetar las señales de tránsito, semáforos y límites de velocidad, y en caso de transitar por zonas urbanas, deben evitar circular por las aceras, reservándolas para los peatones.
Te puede interesar: Morena podría ampliar su bancada en el Congreso del Estado
En ciudades como Guadalajara, se han implementado ciclovías y áreas específicas para mejorar la infraestructura urbana para ciclistas, promoviendo la reducción del uso de vehículos motorizados. A pesar de estos avances, es fundamental que los ciclistas sigan las normativas de tránsito y que las autoridades continúen mejorando la seguridad y las condiciones para este medio de transporte cada vez más popular.
Jennifer Solis
Nota relacionada: Muere ciclista tras ser atropellado en calles del Centro de Guadalajara
Debe estar conectado para enviar un comentario."
9,ImagenTV,30/10/2024,Ciclista choca con mujer de la tercera edad,trafilatura,trafilatura,442,1.06,https://www.imagentv.com/programas/imagen-noticias-guadalajara-primera-emision/ciclista-choca-con-mujer-de-la-tercera-edad,,"Imagen Noticias Guadalajara Primera Emisión
Ciclista choca con mujer de la tercera edad
Ciclista chocó contra una mujer de la tercera edad en un desafortunado accidente en la Colonia Americana.
30 de octubre de 2024
PUBLICIDAD
Imagen Noticias Guadalajara Primera Emisión
Ciclista choca con mujer de la tercera edad
Ciclista chocó contra una mujer de la tercera edad en un desafortunado accidente en la Colonia Americana.
30 de octubre de 2024"
10,UDGTV,23/10/2024,"Ante falta de mantenimiento de administración anterior, Intervienen ciclovías y parques de Ocotlán",trafilatura,trafilatura,1799,0.59,https://udgtv.com/,,"INTERNACIONAL
Amazon suspende su relación con la aerolínea implicada en el accidente...
                                Miami, Estados Unidos Amazon suspendió su vinculación con la aerolínea de carga que o...
                            
Trump considera un ""bulo"" que la inteligencia artificial vaya a destru...
                                Washington, Estados Unidos El presidente de Estados Unidos, Donald Trump, calificó es...
                            
¿Es posible desacelerar el desarrollo de la IA?...
                                Nueva York, Estados Unidos Los principales empresarios de la inteligencia artificial ...
                            
La ONU pide una ""acción urgente"" para frenar la IA debido a los riesgo...
                                Ginebra, Suiza El Alto Comisionado de la ONU para los Derechos Humanos, Volker Türk, ...
                            
MULTIMEDIA
Transtorno Obsesivo compulsivo en la infancia- El Expresso de las 10- Lu. 14 Septiembre 2026
                             Hay niños que necesitan revisar una y otra vez que la puerta esté cerrada, que sus l...
                        
Un congreso atrapado en sus propios vicios | Parte IV: ¿Y el servicio civil de carrera?
                        El Congreso de Jalisco sigue sin escalafón laboral ni servicio civil de carrera. Sind...
                    
Un congreso atrapado en sus propios vicios | Parte III: Los 303 juicios laborales contra el Congreso
                        El Congreso de Jalisco enfrenta 303 juicios laborales. De ellos, 127 son por antigüed...
                    
Un congreso atrapado en sus propios vicios | Parte II: Trabajadores al servicio de los diputados
                        Cada diputado del Congreso de Jalisco dispone de 219 mil 495 pesos mensuales para con..."
11,NTR Guadalajara,23/10/2024,"Periférico, la vía más riesgosa para ciclistas",trafilatura,trafilatura,3768,0.46,https://www.ntrguadalajara.com/post.php?id_nota=221012,,"La plataforma Riesgo de Accidente de Movilidad Ciclista (Ramci) del Instituto de Información Estadística y Geográfica (IIEG) muestra que el Periférico es la vialidad más peligrosa para las personas ciclistas, pues concentra el mayor número de intersecciones con riesgo fatal.
Ramci fue elaborada en 2023 dentro del programa Verano Científico Delfín y en su creación participaron cinco estudiantes de México y Colombia. La plataforma utiliza inteligencia artificial para predecir la severidad de un siniestro vial de acuerdo con el día y la hora, y con base en información histórica analizada.
El IIEG señaliza en un mapa la severidad de un posible siniestro vial con un semáforo de cuatro colores: el rojo indica que los incidentes que ahí se registren pueden ser mortal; el naranja, de riesgo alto; el amarillo, de riesgo moderado, y el verde, de riesgo menor.
Con base en esa clasificación, el Periférico presenta 18 puntos de severidad fatal y con ello es la vialidad más peligrosa para las personas ciclistas.
Algunas de las intersecciones con mayor riesgo de tener un siniestro vial en bicicleta y fallecer son Periférico y carretera a Chapala, donde hay dos puntos de alto riesgo, pero otros cruces peligrosos de Periférico son con López Mateos, El Colli, Álvaro Obregón, Independencia Norte, Matatlán y la carretera a Zapotlanejo.
Además de esos puntos con semáforo en rojo, el Periférico también cuenta con más de una veintena de cruces con riesgo alto y alrededor de 20 con riesgo moderado. Así, dicha vía es la de mayor riesgo a pesar de que con la construcción de MiMacroPeriférico se construyó en ella la ciclovía ""más grande del país"", según el gobierno estatal.
Otras vías de la ciudad que tienen intersecciones en rojo son la carretera libre a Zapotlanejo, donde hay al menos ocho puntos con ese nivel de severidad, y la carretera a Chapala, donde hay más de una decena. La carretera a El Salto, San Martín de las Flores, San Agustín y Santa Cruz de las Flores también presentan puntos con áreas de riesgo fatal.
Según el IIEG, uno de los objetivos de Ramci es que las y los ciclistas puedan consultarlo frecuentemente para conocer por cuáles zonas de la ciudad es más seguro transitar y en cuáles hay mayor riesgo de tener un siniestro grave.
PUNTOS CLAVE
Además de ubicar las zonas de mayor severidad y generar un modelo predictivo, el IIEG también detectó vía Ramci que la velocidad arriba de 80 kilómetros por hora (km/h) eleva 74 por ciento el riesgo de muerte en una colisión con un ciclista.
Otros factores que elevan el riesgo es la cantidad de tránsito vehicular y la presencia de transporte público en la vialidad y el horario; por ejemplo, se detectó que entre las 0 y las 5 horas hay mayor probabilidad de muerte en un siniestro vial.
Al contrario, entre los factores que reducen el riesgo se encuentran la señalización, la reducción de velocidad y las ciclovías; estas bajan la severidad hasta 23 por ciento, según el IIEG.
Premian a la plataforma
El IIEG informó que la plataforma Ramci obtuvo el galardón ""La más innovadora"" en la edición 24 de Netmedia.
Así el instituto obtuvo el primer lugar del sector público entre 130 organizaciones que sometieron a concurso sus proyectos. Al premiar a Ramci se destacó que su innovación consiste en ser una plataforma web pública que, mediante inteligencia artificial, predice la severidad de un accidente que podría tener un ciclista en la ciudad.
El organismo añadió que entre los beneficios de Ramci está la ayuda a más de 130 mil personas que utilizan la bici como su medio de transporte. Además, resaltó que genera predicciones para ciclistas en tiempo real con inteligencia artificial y proporciona una base sólida para crear políticas públicas de movilidad. Lauro Rodríguez / Guadalajara
GR"
