,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
14,Trafico ZMG,02/12/2022,"En 2022, suman 16 ciclistas fallecidos por atropellamiento en la ZMG",trafilatura,trafilatura,2343,0.81,https://traficozmg.com/2022/12/en-2022-suman-16-ciclistas-fallecidos-por-atropellamiento-en-la-zmg/,,"En 2022, suman 16 ciclistas fallecidos por atropellamiento en la ZMG
Los casos de ciclistas muertos a causa de atropellamiento en la Zona Metropolitana de Guadalajara (ZMG) parecen no conocer tregua. Aún con la construcción de ciclovías, las políticas públicas en pro de la seguridad para la movilidad no motorizada dista mucho de lo que quienes viajan todos lo días en bicicleta necesitan para trasladarse con certeza de llegar a sus destinos, y las estadísticas lo revelan así.
A poco menos de un mes de que culmine el año, este 2022 ya rebasó el número de ciclistas que han muerto tras ser atropellados con relación al año anterior. De acuerdo a cifras entregadas por el colectivo Bicicleta Blanca, que documenta puntualmente los casos de ciclistas muertos por esta causa en la metrópoli y que rinde homenaje y alza la voz para que esto cese, 2021 cerró con un total de 15 ciclistas fallecidos en calles de la ZMG.
Esta crifra se igualó en 2022 hace algunos días y apenas hoy, se superó la nada honrosa marca, con la muerte de un ciclista más, el número 16 en lo que va de este año que murió esta madrugada sobre el Anillo Periférico al cruce con la avenida Tabachines, en Zapopan.
Con esta nueva muerte, 2022 ya superó en número de decesos al año anterior, que deja en evidencia que el problema no sólo persiste, sino que va en incremento.
Entre las cifras que da cuenta este colectivo, se enlista que en lo que va del mandato del gobernador del estado, Enrique Alfaro Ramírez, de 2018 que tomó posesión hasta hoy, suman 63 ciclistas fallecidos, y de acuerdo a fuentes periodísticas, en 8 de cada 10 de los casos, los conductores responsables huyeron del lugar para evadir su responsabilidad.
De 2009 a lo que va de 2022, Bicicleta Blanca tiene documentadas las muertes de 297 ciclistas en la ZMG, siendo el mayor lapso sin acontecimientos funestos de este tipo de 101 días.
Con el obejetivo de visibilizar el problema y que las autoridades intervengan para crear estaregias e infraestructura para la movilidad no motorizada segura, Bicicleta Blanca ha colocado cientos de bicicletas en postes de la ciudad con el nombre de los ciclistas que han muerto; a manera de homenaje, por la metrópoli permanecen colocadas en los escenarios funestos, como un grito a la ciudad de que sí hay alguien que levanta la voz, en honor a los fallecidos.
AM"
15,EL Informador,26/11/2022,Esto costarán las suscripciones a MiBici en el 2023,trafilatura,trafilatura,2996,0.5,https://www.informador.mx/jalisco/MiBici-2023-Esto-costaran-las-suscripciones-al-programa-de-bicicleta-publica-20221126-0059.html,,"Esto costarÃ¡n las suscripciones a MiBici en el 2023
El programa arrancó en 2014 con un costo de 365 pesos anuales, es decir, desde entonces ha incrementado 92 pesos
Actualmente, MiBici cuenta con tres mil 200 bicicletas y 300 estaciones en los municipios de Guadalajara, Zapopan y Tlaquepaque. EL INFORMADOR / ARCHIVO
Tener el programa de MiBici pÃºblica tiene diversos beneficios a la hora de transportarse y para la salud, sin la preocupaciÃ³n de saber dÃ³nde estacionarla mientras haces tus actividades diarias.
Con un solo pago puedes disfrutar de los viajes que quieras entre las 5:00 horas y hasta las 12:59 de la noche, por periodos de 30 minutos. Pero Â¿cuÃ¡nto costarÃ¡ este programa en 2023?
De acuerdo con la Ley de Ingresos del Estado de Jalisco para el prÃ³ximo aÃ±o fiscal, la suscripciÃ³n anual al programa de MiBici tendrÃ¡ un costo de 457 pesos, 14 pesos mÃ¡s alto que su costo este 2022.
- Leer mÃ¡s: Usuarios critican aumento al costo de MiBici
El programa arrancÃ³ en 2014 con un costo de 365 pesos anuales, es decir, desde entonces ha incrementado 92 pesos.
MiBici fue implementado gracias âa la suma de esfuerzos de colectivos ciclistas y dependencias gubernamentales que han promovido el uso de la bicicleta en la MetrÃ³poliâ, segÃºn seÃ±ala su plataforma.
Actualmente, cuenta con tres mil 200 bicicletas y 300 estaciones en los municipios de Guadalajara, Zapopan y Tlaquepaque.
Â¿CÃ³mo consigo una suscripciÃ³n?
Para registrarte y comenzar a disfrutar de tu suscripciÃ³n es necesario ingresar a su pÃ¡gina oficial en la liga www.mibici.net/es/tarifas/, donde deberÃ¡s crear una cuenta con tus datos personales, y posteriormente realizar tu pago en lÃnea mediante una tarjeta de crÃ©dito o dÃ©bito.
Luego de hacer tu pago deberÃ¡s acudir a recoger tu tarjeta a las instalaciones de Mi Bici ubicadas en la avenida Federalismo Sur NÂ° 403 en la zona Centro de Guadalajara, o puedes solicitar la vinculaciÃ³n del programa a tu tarjeta de Mi Movilidad con la que ya cuentas.
TambiÃ©n puedes acudir a sus instalaciones para hacer ahÃ tu trÃ¡mite y el pago correspondiente. El Centro de AtenciÃ³n tiene un horario de lunes a viernes de las 9:00 a las 20:00 horas, y los sÃ¡bados de las 9:00 a las 15:00 horas.
Requisitos:
- Ser mayor de 18 aÃ±os.
- En caso de tener entre 16 y 17 aÃ±os, ser acompaÃ±ado por padre o tutor mayor de edad.
- La cuenta deberÃ¡ estar a nombre del menor de edad y en el apartado de tutor, agregar los datos de padre o tutor.
- IdentificaciÃ³n oficial vigente: INE, cÃ©dula profesional con fotografÃa, pasaporte, licencia de conducir, FM2 o FM3.
- Tarjeta bancaria a nombre del usuario registrado o de la persona asignada como tutor. (Consultar con su banco la liberaciÃ³n de bloqueo preventivo, tÃ©rminos y condiciones de compras por Internet).
- Contar con cuenta de correo electrÃ³nico.
GC
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
18,Trafico ZMG,24/11/2022,Ciclistas denuncian poncha llantas en el circuito JVC,trafilatura,trafilatura,1379,0.95,https://traficozmg.com/2022/11/ciclistas-denuncian-ponchallantas-en-el-circuito-jvc/,,"Ciclistas denuncian poncha llantas en el circuito JVC
Ciclistas que recorren habitualmente el circuito JVC en la zona de El Bajío denuncian que de manera intencional han sido arrojadas tachuelas sobre la vía.
Hasta las redes de Tráfico ZMG llegaron los reportes de personas que transitan por esta vía, quienes se percataron que a lo largo del camino en ambos sentidos se encontraban regadas tachuelas a fin de dañar sus bicicletas e incluso a ellos.
Uno de los afectados mencionó que varias bicis se han ponchado por ello procedieron a levantarlas para evitar más incidentes y no poner en riesgo su seguridad.
Cabe mencionar que la zona cercana a colegios, el estadio de las Chivas y zonas residenciales es un lugar concurrido por deportistas que frecuentan los espacios a fin de entrenar por ello alertaron de la situación sin duda riesgosa de la que al menos 20 ciclistas fueron victimas esta mañana.
Por otro lado personas que circulan la vía comentan que en otras ocasiones automovilistas han intentado aventarlos con el coche pese a estar usando la ciclovía.
Cientos de ciclistas son los que a diario transitan por la vía por lo cual hacen un llamado a poner especial atención ante este acto vandálico que pone en riesgo sus traslados.
Te puede interesar: Humedad de ambos océanos ocasionará nublados en el occidente de México
Debe estar conectado para enviar un comentario."
19,EL Informador,21/11/2022,Reportan 14 ciclistas muertos en la ZMG,trafilatura,trafilatura,2677,0.52,https://www.informador.mx/jalisco/Vialidad-Reportan-14-ciclistas-muertos-en-la-ZMG-20221121-0001.html,,"Reportan 14 ciclistas muertos en la ZMG
En lo que va de 2022 ya se superó la cifra de muertes en la vía pública del año pasado
Colocan bicicletas blancas y carteles manchados de rojo en los puntos donde ocurriÃ³ un accidente fatal. EL INFORMADOR/ A. Navarro
Este fin de semana, los colectivos Bicicleta Blanca y Pasos Blancos colocaron en PerifÃ©rico y LÃ³pez Mateos en Zapopan una bici representativa en un poste por la vÃctima ciclista nÃºmero 14 que falleciÃ³ este aÃ±o en la Zona Metropolitana de Guadalajara, lo que significa que se superaron los 13 decesos del 2020.
âHay mÃ¡s ciclovÃas, pero la inseguridad aumentÃ³ a pesar de la nueva infraestructura. Pedimos mÃ¡s seguridadâ, solicitÃ³ Octavio Navarro, usuario de MiBici.
El aÃ±o pasado se registraron 15 ciclistas fallecidos. Tan sÃ³lo en el municipio de Guadalajara, la mayorÃa de los siniestros con ciclistas lesionados y fallecidos ocurrieron en intersecciÃ³n de LÃ¡zaro CÃ¡rdenas y Avenida del Mercado, segÃºn el Reporte de Seguridad Vial Guadalajara 2020-2021.
Por otro lado, en el caso de los motociclistas, en ese mismo periodo hubo una disminuciÃ³n de las personas lesionadas, pero un aumento en el nÃºmero de fallecidos. âLos motociclistas hombres son el sexo mÃ¡s afectado en los siniestros con vÃctimas; sin embargo, las mujeres representan la mayor cantidad de afectados como pasajeros. El rango de edad, tanto de mujeres como de hombres, con mayor cantidad de vÃctimas, fueron entre 20 y 29 aÃ±os, con 35% y 42% respectivamenteâ, se detallÃ³ en el anÃ¡lisis.
Y se agregÃ³ que el anÃ¡lisis muestra que las personas usuarias de las vÃas en situaciÃ³n de vulnerabilidad, como personas peatonas, usuarias de la bicicleta y de la motocicleta, continuaron siendo las mÃ¡s afectadas, incluso, la cantidad de vÃctimas fatales aumentÃ³ en estos grupos. AdemÃ¡s, el nÃºmero de muertes de trÃ¡nsito en general se mantuvo estable.
âLos datos de lesiones y muertes de trÃ¡nsito serÃ¡n un insumo importante para consolidar los objetivos de seguridad vial del municipio. En nuestra competencia, se seguirÃ¡ impulsando el rediseÃ±o de infraestructura vial que por tantos aÃ±os se ha centrado en los vehÃculos particulares y que, al 2021, la ciudad cerrÃ³ con 112.4 kilÃ³metros de ciclovÃasâ.
Destaca el reporte que se continuarÃ¡n impulsando acuerdos de colaboraciÃ³n que permitan prevenir futuras lesiones y muertes de trÃ¡nsito a travÃ©s de la reducciÃ³n de la velocidad, el principal factor de riesgo asociado a esta crisis de salud pÃºblica en el mundo.
CT
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
20,NTR Guadalajara,21/11/2022,Suman 14 ciclistas muertos en la ZMG,trafilatura,trafilatura,671,0.27,https://www.ntrguadalajara.com/post.php?id_nota=190302,,"En lo que va del año, en la Zona Metropolitana de Guadalajara (ZMG) han muerto 14 ciclistas víctimas de accidentes viales, de acuerdo con las estadísticas de los colectivos Bici Blanca y Pasos Blancos.
Este fin de semana, colocaron una bicicleta en un poste, ubicado en Periférico y avenida López Mateos, como recordatorio de que ahí murió un ciclista.
De acuerdo a los datos de los colectivos, en 2021 fallecieron 15 ciclistas y en 2020, 13.
El año pasado, la mayoría de los accidentes donde murieron o resultaron lesionados ciclistas se registraron en Lázaro Cárdenas y avenida Del Mercado, de acuerdo a los datos del Reporte de Seguridad Vial Guadalajara 2020-2021.
EH"
21,Mural,21/11/2022,Roban a Mi Bici 374 unidades,trafilatura,trafilatura,487,0.8,https://www.mural.com.mx/roban-a-mi-bici-374-unidades/ar2507612,,"JUSTICIA
03 MIN 00 SEG
Violeta Meléndez
Guadalajara, México (21 noviembre 2022) .-05:00 hrs
Usuarios de Mi Bici reportan a las autoridades frecuentemente falta de disponibilidad de bicicletas en condiciones de usarse. Crédito: Ismael Ramírez
A pesar de contar con herramientas de geolocalización, el sistema de bicicleta pública Mi Bici ha sufrido robo total o daño irreparable en 374 de sus unidades, lo que ha repercutido en una disminución de su oferta, lo cual afecta a los usuarios."
22,Pagina 24 Jalisco,18/11/2022,Ponen ciclovía y la abandonan,trafilatura,trafilatura,2018,0.95,https://pagina24jalisco.com.mx/2022/11/18/local/ponen-ciclovia-y-la-abandonan/,,"“¿Para qué derrocha el ayuntamiento?”, cuestionan vecinos
Por Rafael Hernández Guízar
Una ciclovía que está ubicada al oriente de esta ciudad capital se ha convertido en un sitio espantoso, un camino que no usan los ciclistas por el abandono de las autoridades.
Está sobre la calle Gómez Farías y Silverio García, al oriente de la ciudad. Las autoridades sólo la instalaron y ya no regresaron a darle mantenimiento, es más, se ha convertido en un lugar donde dejan las bolsas de basura.
“Pura basura, mire, la carpeta de rodamiento no sirve para nada, hay mucho bache, mucha basura, muchas hierbas que salen aquí, no viene nadie a limpiarla y por eso se sale la gente de la ciclovía y prefieren arriesgar la vida que ir por ahí, no sirve y sele ponchan las llantas a la gente”, dijo Ignacio Magallón Barajas, uno de los vecinos entrevistados.
Y agregó: “Mire, la gente se robó eso, la gente es desastrosa, los niños hacen lo que quieren, se llevan los postes y como son de plástico pues yo me pregunto para qué, porque no se pueden ni vender ni nada, y cuando estaba nueva estaba muy bien, pero también mucha gente no respeta a los ciclistas, se suben a la banqueta, básicamente es eso”, acusando así la delincuencia que se vive en ese lugar.
El problema es muy grave, casi igual que el abandono de las autoridades. Los delincuentes se roban los señalamientos, y hasta los postes que fueron colocados para delimitar y confinar dicho carril especialmente puesto para los ciclistas.
“Había señalamientos sobre el piso y también se los llevaron, se los robaron, estaba muy bien, nomás que pues la delincuencia, y el abandono, hay mucho abandono, no hay limpieza, nomás vea aquí, y luego la gente pues mire, tiran la basura en la calle y ya, diario hay mucha basura en la calle y a la ciclovía directo, la gente por eso ni la usa”.
El llamado fue al alcalde Pablo Lemus Navarro, para que haya mano dura contra aquellos que no respetan ese carril para ciclistas, pues los que tienen carros hasta lo usan de estacionamiento."
23,Canal 44,10/11/2022,Usuarios de MiBici demandan más puertos y seguridad; denuncian asaltos en zonas poco iluminadas,trafilatura,trafilatura,221,0.82,https://www.youtube.com/watch?v=gvRJ6KUHO5A,,"Acerca de
Prensa
Derechos de autor
Comunicarte con nosotros
Creadores
Anunciar
Desarrolladores
Condiciones
Privacidad
Políticas y seguridad
Cómo funciona YouTube
Prueba funciones nuevas
NFL Sunday Ticket
© 2026 Google LLC"
24,NTR Guadalajara,08/11/2022,Usuarios de MiBici se quejan del servicio,trafilatura,trafilatura,1523,0.2,https://www.ntrguadalajara.com/post.php?id_nota=189742,,"Usuarios del sistema de bicicleta pública MiBici se quejaron de diversos aspectos del servicio.
Uno de los principales señalamientos tiene que ver con el mantenimiento de las unidades. Tras un recorrido por varias de los ciclopuertos, NTR encontró que hay bicis con asientos rotos y luces que no funcionan; en otras hay descuido en los rótulos y salpicaderos.
Otras de las quejas tienen que ver con el anclaje y desanclaje de bicicletas en diferentes estaciones.
""Esto me pasa con frecuencia sobre todo aquí, en la estación del Parque Rojo. En esta semana, por ejemplo, van dos veces que me sucede, una en la que no pude dejarla y otra en la que se quedó atorada. Lo que sí es que las bicis ya están para llorar"", compartió un usuario entrevistado.
Otros se quejaron de que en el último año la tarifa anual haya subido, pero el mantenimiento a las unidades sea poco.
""Nos subieron hace poco la tarifa y las bicis la verdad es que si están en muy mal estado. A veces uno tiene que cambiarla, sobre todo en las noches porque a la mayoría no les funciona el dinamo y no hay manera de ser visibles"", compartió una usuaria. Actualmente la anualidad de MiBici tiene un costo de 443 pesos.
Pese a las quejas, el gobernador del estado, Enrique Alfaro Ramírez, presumió el crecimiento de MiBici: ""En 2021 se aumentó el número de estaciones para pasar de 274 a 300, con 3 mil 200 bicicletas al servicio de las y los usuarios"".
Por ahora el sistema de bici publica tiene 119 mil 478 usuarios, 3 mil 200 bicis y 300 estaciones.
EH-jl/I"
25,Canal 44,08/11/2022,"Dos meses después, tapatíos comienzan a adaptarse al Bus-Bici",trafilatura,trafilatura,221,0.72,https://www.youtube.com/watch?v=ai-IVdKh2-4,,"Acerca de
Prensa
Derechos de autor
Comunicarte con nosotros
Creadores
Anunciar
Desarrolladores
Condiciones
Privacidad
Políticas y seguridad
Cómo funciona YouTube
Prueba funciones nuevas
NFL Sunday Ticket
© 2026 Google LLC"
26,EL Informador,06/11/2022,Aumentan multas por invadir áreas ciclistas,trafilatura,trafilatura,9696,0.6,https://www.informador.mx/jalisco/Vialidad-Aumentan-multas-por-invadir-areas-ciclistas-20221106-0035.html,,"Aumentan multas por invadir Ã¡reas ciclistas
La ciclovía de Federalismo es de las más usadas, pero es invadida por autos y motos
Este motociclista invadiÃ³ la ciclovÃa en el cruce de la avenida Federalismo y la calle Pedro Moreno, en el Centro de la ciudad. EL INFORMADOR/Archivo
Las sanciones contra dueÃ±os de vehÃculos que invaden ciclovÃas y zonas para el estacionamiento exclusivo de bicicletas se han incrementado en los Ãºltimos aÃ±os. Mientras en 2018 los agentes viales emitieron 445 multas por estos conceptos en la metrÃ³poli, el aÃ±o pasado se elevaron a mil 209, segÃºn informaciÃ³n otorgada vÃa Transparencia por la CoordinaciÃ³n de Seguridad PÃºblica.
Yeriel Salcedo Torres, acadÃ©mico del Instituto TecnolÃ³gico y de Estudios Superiores de Occidente (ITESO), acentÃºa que es necesario mejorar la cultura vial en la ciudad, que las ciclovÃas cuenten con el diseÃ±o adecuado y la seÃ±alÃ©tica, asÃ como incrementar la vigilancia del uso de las mismas.
Durante los primeros siete meses de este aÃ±o ya se han reportado 727 multas por este tipo de faltas.
Salcedo Torres indica que la ciclovÃa que corre sobre Federalismo estÃ¡ segregada y cuenta con buena seÃ±alÃ©tica, âpero ves motociclistas usando el espacio, se les hace fÃ¡cil. Lo que faltan son agentes viales que eviten esto y limiten que las personas hagan ese usoâ.
Recuerda que al inicio de la pandemia por el nuevo coronavirus, mientras circulaba sobre esta ciclopista, le tocÃ³ ver cÃ³mo un ciclista que iba delante de Ã©l fue atropellado por un motociclista que usÃ³ esta vÃa. âLa bicicleta se partiÃ³ a la mitad. El chavo no resultÃ³ con lesiones de gravedad, pero se expuso la vida de la persona. DeberÃan aplicar multas o sanciones mÃ¡s elevadasâ.
El activista insiste en que es necesario que las ciclopistas cuenten con el diseÃ±o adecuado. âPorque a veces el diseÃ±o del espacio propicia las invasiones del carrilâ. Un ejemplo de esto es la ciclovÃa que corre sobre 8 de Julio en Tlajomulco de ZÃºÃ±iga. âEstÃ¡ mal diseÃ±ada, es casi sÃ³lo una lÃnea pintada en un carrilâ.
Agrega que a los conductores de vehÃculos de motor se les hace fÃ¡cil usar las ciclovÃas para circular mÃ¡s rÃ¡pido por la ciudad.
Transporte pÃºblico concentra muertes viales contra ciclistas
Mientras circulaba sobre el cruce de las calles DemÃ³stenes y JosÃ© MarÃa Iglesias, en la colonia Miguel Hidalgo, en Guadalajara, un ciclista de 58 aÃ±os falleciÃ³ atropellado por un camiÃ³n del transporte pÃºblico. Los hechos ocurrieron en marzo pasado.
Testigos del percance declararon que el conductor de la unidad no observÃ³ a la vÃctima al dar la vuelta en ese cruce.
De acuerdo con datos de Bicicleta Blanca, entre 2010 y 2022 (con corte a septiembre) han fallecido 275 ciclistas vÃctimas de accidentes viales ocurridos en el Ãrea Metropolitana de Guadalajara, de los cuales, en 91 han participado unidades del transporte pÃºblico, siendo los vehÃculos que mÃ¡s muertes han causado a quienes usan la bicicleta.
âEl transporte pÃºblico sigue siendo el gran causante de siniestros fatales en esta ciudad. Cuando Diego Monraz (secretario del Transporte) comentÃ³ hace un mes que habÃa bajado la siniestralidad por el transporte pÃºblico, la verdad es que no concordamosâ, destaca Yeriel Salcedo Torres, integrante de este colectivo.
Agrega que de las 12 muertes de ciclistas que han ocurrido en este aÃ±o, âcinco han sido por transporte pÃºblico, cinco por transporte de carga o camiones de altas dimensiones de carga, uno por un motociclista, y una persona de la tercera edad que iba circulando y, tentativamente, un bache hizo que cayeraâ.
Con relaciÃ³n a este Ãºltimo caso, seÃ±ala que la infraestructura en malas condiciones tambiÃ©n provoca hechos fatales.
En lo que va de este aÃ±o, los automovilistas no han participado en accidentes viales que dejen vÃctimas fatales de ciclistas.
Aumentan ciclistas en pandemia
En la Encuesta Origen-Destino COVID-19 2021, se reconoce que durante la pandemia se dio un aumento de usuarios de bicicletas, pero se aclara que no todas las circunstancias de la metrÃ³poli son favorables para la movilidad ciclista.
âLa principal dificultad que las personas encuestadas enfrentan al realizar sus traslados en bicicleta es la falta de infraestructura ciclista como ciclovÃas, ciclocarriles y anÃ¡logos (38%), seguido de la falta de seguridad en el trÃ¡fico (29%), falta de seÃ±alizaciÃ³n (12%), y la falta de facilidades para combinar con el transporte pÃºblico (8%)â, se puntualiza en el documento.
Crece la red de ciclovÃas
Como parte de la ampliaciÃ³n de la red de ciclovÃas en Ã¡reas urbanas y metropolitanas de Jalisco, al cierre del aÃ±o pasado se alcanzaron 288.23 kilÃ³metros de ciclopistas, mÃ¡s del triple con respecto a los 79.13 kilÃ³metros que se tenÃan en 2017, segÃºn informaciÃ³n de la Agencia Metropolitana de Infraestructura para la Movilidad.
La meta para este aÃ±o es alcanzar los 320 kilÃ³metros de ciclovÃas. Los municipios beneficiados con estas acciones son Guadalajara, Zapopan, San Pedro Tlaquepaque, TonalÃ¡, Chapala, Jocotepec, Puerto Vallarta y ZapotlÃ¡n el Grande.
Yeriel Salcedo Torres, integrante de los colectivos Gdl en Bici y Bicicleta Blanca, recuerda que este crecimiento iniciÃ³ con el Plan Maestro de Movilidad no Motorizada del Gobierno del Estado, presentado en 2010, el cual plantea una red que conecte con este tipo de infraestructura a los distintos municipios de la metrÃ³poli.
âCon el transcurso de los aÃ±os, poco a poco ha ido creciendo la infraestructura, pero todavÃa hay retos para consolidarlaâ.
SeÃ±ala que el grueso de la infraestructura estÃ¡ hacia el Poniente de la ciudad. âSe necesita fortalecer el Oriente que es lo que estÃ¡ pasando, pero uno de los grandes retos es hacia el Surâ.
Salcedo resalta que falta conectar estos corredores ciclistas, âpara que los que existen estÃ©n en red y crecerlos hacia los otros sectores de la ciudad que carecen o no tienen nadaâ.
Insiste en que el Sur de la ciudad carece de este tipo de movilidad no motorizada, a excepciÃ³n de la ciclovÃa ubicada sobre 8 de Julio, âque fue un proyecto de la administraciÃ³n pasada, pero que nada mÃ¡s llega hasta la Zona Industrial. Necesitamos que esta ciclovÃa se amplÃe, porque Ã©sta conectarÃa a Guadalajara, Tlaquepaque y Tlajomulcoâ.
Con relaciÃ³n a BusBici que opera sobre la avenida Hidalgo, uno de los proyectos recientes, que consiste en un carril exclusivo que pueden usar ciclistas y transporte pÃºblico, comenta que ha visto un incremento de personas que usan este corredor. âParece ser que hasta ahorita va muy bien el proyecto en cuestiÃ³n del uso, de las dinÃ¡micas. Ya se ha implementado al cien por ciento, no se ha escuchado de siniestros gravesâ.
TELÃN DE FONDO
En enero, inicia nueva obra
La construcciÃ³n de la ciclovÃa que correrÃ¡ sobre la avenida Javier Mina arrancarÃ¡ en enero del prÃ³ximo aÃ±o, a peticiÃ³n de los comerciantes que estÃ¡n ubicados por esta vÃa, debido a que es un punto estratÃ©gico comercial entre San Juan de Dios y la calle Ãlvaro ObregÃ³n.
Esta ciclopista estarÃ¡ sobre el arroyo vehicular. El diseÃ±o es sobre el carril de extrema derecha de la vialidad; se redimensionarÃ¡n las medidas para que se mantengan todos los carriles para los autos que circulan de oriente a poniente.
Pablo Lemus Navarro, alcalde de Guadalajara, destacÃ³ que en la vialidad se harÃ¡n labores de remozamiento, que incluyen mantenimiento de banquetas, construcciÃ³n de la misma ciclovÃa, puertos seguros para peatones, puertos de carga y descarga para los vehÃculos de los comerciantes, luminarias y renovaciÃ³n de pavimento, lo cual tendrÃ¡ una inversiÃ³n de 32 millones de pesos.
âEn Javier Mina se va a iniciar el prÃ³ximo aÃ±o (remozamiento), la solicitud de los comerciantes es que puedan trabajar en la temporada navideÃ±a, de mejores ventas, y nosotros accedimos con muchÃsimo gusto, entonces Javier Mina inicia (construcciÃ³n ciclovÃa) en la primera semana de eneroâ, comentÃ³ el alcalde.
Sistema tiene varios pendientes
Entre los pendientes para fortalecer la red ciclista en la Entidad se encuentran fortalecer la supervisiÃ³n y que la PolicÃa Vial realice operativos para hacer valer la ley y los reglamentos de Movilidad, donde se especifica que no se deben invadir ciertos espacios por parte de automovilistas, como ciclovÃas, destaca Yeriel Salcedo, acadÃ©mico del ITESO.
Otro de los temas en los que observan Ã¡reas de oportunidad, dice, es que los municipios informen sobre toda los tipos de infraestructura ciclista que se tiene en estos, âporque a veces tambiÃ©n el desconocimiento de las personas al no saber cuÃ¡les son las infraestructuras ciclistas que hay en la ciudadâ.
Es necesario tambiÃ©n, agrega, que se instale la seÃ±alÃ©tica necesaria y de forma homologada en el Estado, para que la ciudadanÃa se familiarice con Ã©sta y respete los espacios dedicados para el uso de la bicicleta.
Usuarios de MiBici, en contra del aumento
Tras el ajuste de costos para el servicio de transporte de MiBici previsto por el Gobierno de Jalisco en la propuesta de Ley de Ingresos para el prÃ³ximo aÃ±o, con un aumento al costo en la suscripciÃ³n anual, usuarios del servicio denunciaron como injusto el incremento de los costos ante un servicio pÃºblico que presenta deficiencias.
Susana RamÃrez, usuaria del servicio desde el 2018, argumentÃ³ que el aumento en los costos es incongruente con el programa, debido a fallas en la habilitaciÃ³n de la aplicaciÃ³n, el estado de las bicicletas y la centralizaciÃ³n de la infraestructura ciclista en el Ãrea Metropolitana de Guadalajara.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
