medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
Notisistema,27/10/2021,Ciclovía de avenida México tiene poca uniformidad,playwright,playwright,252,6.68,https://www.notisistema.com/noticias/ciclovia-de-avenida-mexico-tiene-poca-uniformidad/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Zonadocs,04/11/2021,"En 10 meses, 13 ciclistas han fallecido en accidentes viales en Guadalajara",trafilatura,trafilatura,4545,0.6,https://www.zonadocs.mx/2021/11/04/en-10-meses-13-ciclistas-han-fallecido-en-accidentes-viales-en-guadalajara/,,"De enero a octubre de 2021, 13 ciclistas han fallecido en la vía pública por accidentes viales, esta cifra iguala los casos registrados durante 2020, así lo denunció el colectivo Bicicleta Blanca en Guadalajara.
En entrevista, las y los activistas manifestaron que frente a esta realidad es de suma importancia poner atención a la problemática, e informaron sobre los factores que, en su análisis, aumentan los peligros que provocan la pérdida de vidas de las y los ciclistas en la metrópoli.
Por Aletse Torres Flores / @aletse1799
Fotografía de portada por Ximena Torres
En los últimos 12 años, 280 ciclistas han fallecido en accidentes viales, por fallas en la infraestructura o imprudencia por parte de los automovilistas en el Área Metropolitana de Guadalajara (AMG), así lo denunció la organización civil Bicicleta Blanca.
Recientemente, el pasado 22 de octubre, informaron que sus registros indican que durante el 2021 han documentado 13 muertes con estas características, una cifra que iguala los ocurridos durante los 12 meses del 2020.
Yeriel, integrante Bicicleta Blanca, señaló en entrevista con ZonaDocs que desde el 2009 la tendencia ha ido a la baja pese a los “picos” que se presentan algunos años. No obstante, consideró preocupante que los siniestros sigan ocurriendo cada año, por muy “bajos que sean”.
Gráfica cortesía de Bicicleta Blanca.
“Es evidente que no es la misma cantidad de muertes que en años pasados, como en 2019 que registramos 20 siniestros. Sin embargo, esto no implica que tengamos que dejar de ponerle atención a la problemática”.
En ese sentido, explicó que los factores que aumentan la vulnerabilidad de las y los ciclistas están relacionados con la falta de infraestructura en la ciudad. Cabe mencionar que siete de los trece siniestros fueron en avenidas, espacios donde es notoria la falta de ciclovías y mantenimiento en las existentes.
Otro factor, manifestó, es la carencia de educación vial en los y las usuarias del automóvil. Y es que, de acuerdo a la Organización Mundial de la Salud (OMS), tan solo en 2016 un millón 350 mil personas fallecieron a causa de accidentes de tránsito a nivel global por falta de cultura vial:
“Cuando un automóvil se pasa los semáforos, no respeta los señalamientos o da vueltas “con precaución”, pone no solo en riesgo la vida de otros usuarios sino hasta la suya” comentó Yeriel.
Infografía de México Previene A.C.
Ante esta situación, las y los activistas expresan que es necesaria la cooperación de los gobiernos estatal y municipales para intensificar las políticas públicas para garantizar la seguridad vial.
Entre sus exigencias más importantes se encuentran:
- Avance y actualización en el “Plan Maestro”, el cual se realizó hace más de 10 años con el objetivo de formar una red de conectividad entre las ciclovías del Área Metropolitana de Guadalajara.
- Mantenimiento constante en las ciclovías existentes.
- Elaboración de una investigación que plasme los nuevos criterios para la construcción de ciclovías, las necesidades de la población y las zonas carentes de infraestructura.
- Educación vial para las y los usuarios.
- Escuchar a los colectivos de movilidad, a los consejos ciudadanos y a lxs propios ciclistas para conocer sus preocupaciones y solicitudes.
Sólo considerando lo anterior, consideró el colectivo la organización civil Bicicleta Blanca podrá garantizarse no sólo la disminución de los casos, sino, su desaparición.
Mientras tanto, el colectivo espera en el futuro instalar una bicicleta blanca (símbolo que marca el punto donde un ciclista murió atropellado por un vehículo motorizado) de todas las personas que faltan. Con ello pretenden visibilizar la alarmante frecuencia con la que los ciclistas, peatones y otros usuarios vulnerables mueren por la irresponsabilidad de automovilistas, dueños de camiones y gobiernos omisos.
Yeriel, manifestó que por el momento no cuentan con todas los materiales para instalación de las mismas, ya que la mayoría de las veces no pueden tomar la bicicleta del usuario que falleció. Por ello, invita a la ciudadanía a donar partes que ya no les sirven de sus bicicletas o hasta las que ya no les sirvan para poder instalar estos memoriales.
Finalmente, el activista declaró que “no descansarán hasta que se respete su vida sin importar el medio de transporte que elijan”, puesto que, seguirán luchando por una ciudad “sin una muerte más”.
Para a este colectivo puedes enviarles un mensaje a su página de Facebook y perfil de Twitter, les encuentras como Bicicleta Blanca GDL” y “Bicicleta Blanca”."
Notisistema,09/11/2021,Crecen las voces que desaprueban obras en Jardines del Bosque,playwright,playwright,252,6.07,https://www.notisistema.com/noticias/crecen-las-voces-que-desaprueban-obras-en-jardines-del-bosque/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Notisistema,10/11/2021,Vecinos de Jardines del Bosque cuestionan la labor de Imeplan,playwright,playwright,252,5.26,https://www.notisistema.com/noticias/vecinos-de-jardines-del-bosque-cuestionan-la-labor-de-imeplan/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Notisistema,10/11/2021,Vecinos de Jardines del Bosque rechazan obras en su colonia,playwright,playwright,252,5.7,https://www.notisistema.com/noticias/vecinos-de-jardines-del-bosque-rechazan-obras-en-su-colonia/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Notisistema,11/11/2021,Aclara SIOP que sí socializó obras en Jardines del Bosque,playwright,playwright,252,5.7,https://www.notisistema.com/noticias/aclara-siop-que-si-socializo-obras-en-jardines-del-bosque/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Notisistema,12/11/2021,Vecinos de Jardines del Bosque lamenta que no existió socialización por obras,playwright,playwright,252,4.24,https://www.notisistema.com/noticias/vecinos-de-jardines-del-bosque-lamenta-que-no-existio-socializacion-por-obras/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Notisistema,12/11/2021,Vecinos de Jardines del Bosque insisten en que autoridades no socializaron obras,playwright,playwright,252,6.8,https://www.notisistema.com/noticias/vecinos-de-jardines-del-bosque-insisten-en-que-autoridades-no-socializaron-obras/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
El Informador,13/11/2021,Sustituyen bolardos de la ciclovía de avenida México y gastan doble,trafilatura,trafilatura,2332,0.29,https://www.informador.mx/jalisco/Sustituyen-bolardos-de-la-ciclovia-de-Avenida-Mexico-y-gastan-doble-20211113-0030.html,,"Sustituyen bolardos de la ciclovÃa de avenida MÃ©xico y gastan doble
El cambio de bolardos plásticos a estructuras de cemento costará 12.3 millones de pesos.
Trabajadores realizan cambios en la ciclovÃa ubicada en avenida MÃ©xico; instalan segregadores de cemento para delimitar de mejor manera el espacio con los carriles vehiculares. EL INFORMADOR/G. Gallo
Los bolardos verdes de plÃ¡stico que habÃan sido instalados en la ciclovÃa de avenida MÃ©xico ya no funcionaron. Por ello, la Agencia Metropolitana de Infraestructura para la Movilidad (AMIM) tuvo que gastar otra vez para modificarlos. El Ãºltimo cambio costarÃ¡ 12.3 millones de pesos.
A decir de los ciclistas, los bolardos no servÃan, pues los autos los llegaban a tirar para invadir la ciclovÃa, asÃ que ven bien las llamadas âquesadillasâ de cemento que instalan esta vez.
âTodos los dÃas que pasaba habÃa alguien estacionado, me tenÃa que subir a la banqueta o pasarme a la calle y ya con esto no puedenâ, dijo HÃ©ctor AndrÃ©s, quien la usa para trasladarse a su trabajo.
AÃ±adiÃ³ que muchas veces se metÃan al carril ciclista para rebasar, lo cual los ponÃa en riesgo.
Adriel Becerril, quien trabaja en la zona, coincidiÃ³ en que los autos tumbaban los bolardos para meterse a la ciclovÃa, mientras que con los de cemento ya no pueden hacerlo.
âHabÃa mucha invasiÃ³n de carril y tenÃamos que hacernos a un ladoâ, dijo.
La AMIM justificÃ³ el doble gasto seÃ±alando que esta era una ciclovÃa emergente y, al generar mÃ¡s circulaciÃ³n de ciclistas, pasÃ³ a ser permanente.
Por ello seÃ±alÃ³ que realizan, en conjunto con la SecretarÃa de Infraestructura y Obra PÃºblica (SIOP), la instalaciÃ³n de segregadores de cemento y seÃ±alamientos âpara su mejor delimitaciÃ³n con carriles vehicularesâ, esto en ambos sentidos desde Juan Palomar y Arias hasta la calle Teatro de la RepÃºblica.
Las obras iniciaron el 26 de septiembre e incluyen el tramo que va de Ramos MillÃ¡n a Juan Palomar.
AÃºn no existe una norma tÃ©cnica que defina los lineamientos de colocaciÃ³n de estas estructuras, a pesar de que Mario Silva, director del Instituto Metropolitano de PlaneaciÃ³n (Imeplan), dijo que la realizarÃan desde 2018.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
Notisistema,13/11/2021,Vecinos de Jardines del Bosque solicitan reconsiderar las obras de la glorieta de Arcos y Niños Héroes,playwright,playwright,252,5.14,https://www.notisistema.com/noticias/vecinos-de-jardines-del-bosque-solicitan-reconsiderar-las-obras-de-la-glorieta-de-arcos-y-ninos-heroes/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Pagina 24,15/11/2021,Peatones piden meter en cintura a ciclistas,trafilatura,trafilatura,2460,0.7,https://pagina24jalisco.com.mx/2021/11/15/local/peatones-piden-meter-en-cintura-a-ciclistas/,,"Invaden banquetas y paso peatonal, critican ciudadanos
Como está cerrada a vehículos, Paseo Alcalde se ha vuelto un paraíso para usuarios del pedal; sin embargo, esto es un problema para los de a pie; “que al menos los policías les digan algo”
Por Rafael Hernández Guízar
Ciudadanos tronaron contra los ciclistas en el Paseo Alcalde, en Guadalajara, no respetan la ciclovía, invaden las banquetas y el paso peatonal.
Tras una denuncia ciudadana que llegó a la redacción de Página 24 acudimos a la zona para escuchar las quejas de locatarios y vecinos molestos con los ciclistas que han causado ya accidentes al atropellar a peatones o chocar con ellos por no respetar los carriles asignados a su circulación.
“Es el colmo, si ya de por sí que hayan cerrado aquí la avenida para que pusieran esa ciclovía y que la hicieran peatonal y que no lo respten, es ya el colmo porque han causado accidentes, a veces pasan como alma que lleva el diablo, y se llevaron el otro día a un señor ya grande que iba caminando, por fortuna no pasó nada pero imagínese nomás que se hubiera fracturado o algo, qué necesidad de que pase eso, mejor que sean conscientes y que circulen por donde deben, digo está muy bien la ciclovía para que no la usen, se van por en medio del camellón, donde camina la gente, y luego hay partes donde andan en la banqueta es algo en lo que debería también la misma policía de decirles algo porque es peligroso”, dijo molesto el señor Raúl Ojeda, uno de los vecinos de la zona.
“Aquí por el Santuario es un despapaye, no respetan, y más allá arriba, para la Catedral pues peor, si les queremos pedir que se piensen en la gente, y a los policías que hagan algo, que les digan algo, es más, que piensen incluso en multar a los que anden por zonas donde no deben yo creo que es la única forma de que esto cambie porque así por las buenas como que no van a entender”, agregó el molesto ciudadano.
Incluso nosotros estuvimos a punto de ser arrollados por un ciclista que iba a exceso de velocidad, al menos para el sitio donde estábamos pues se trataba de un arroyo peatonal, a varios metros de la ciclovía, y justo por el centro del camellón.
Pero el problema es también que al pedirle a los ciclistas que respeten los pasos peatonales, se han dado ya discusiones acaloradas que terminan casi siempre mal para los peatones.
Por eso, el llamado fue a la policía vial y a la municipal de Guadalajara para que pongan orden con estos problemas de movilidad."
Notisistema,16/11/2021,Vecinos de Jardines del Bosque reclaman indiferencia de autoridades,playwright,playwright,252,5.45,https://www.notisistema.com/noticias/vecinos-de-jardines-del-bosque-reclaman-indiferencia-de-autoridades/,HTTP 404,"Derechos Reservados - Notisistema 2018 |Defensoría de Audiencia|Aviso de Privacidad

Notisistema utiliza cookies para ofrecerte una mejor experiencia de navegación y entrega de publicidad. Al navegar en nuestro sitio aceptas las cookies que utilizamos."
Milenio,18/11/2021,Suman 13 ciclistas fallecidos en las calles del Área Metropolitana de Guadalajara este año,trafilatura,trafilatura,2520,0.4,https://www.milenio.com/politica/comunidad/guadalajara-13-ciclistas-han-muerto-en-2021,,"En lo que va de 2021, 13 ciclistas han muerto en el Área Metropolitana de Guadalajara, de acuerdo a información de organizaciones civiles.
“Desde que está el gobierno de Alfaro son 47 de los ciclistas que han perdido la vida en el Área Metropolitana de Guadalajara en accidentes con vehículos de motor”, señaló el integrante del colectivo Bicicleta Blanca, GDL en Bici y coordinador del Observatorio Ciudadano de Movilidad, Ollin Monroy
El activista aseveró que las cifras que manejan los gobiernos sobre las víctimas de accidentes de tránsito suelen no ser exactas y existen sub-reportes de hasta el 80 por ciento en muertes de ciclistas, es decir ha habido hasta nueve veces más gente muerta andando en bicicleta que la que se reporta directamente.
Explicó que su trabajo es llevar los datos precisos y actualizados en colaboración con la ciudadanía que les hacen llegar reportes y van a verificarlos.
“Una de las cosas muy importante es que creemos que hace falta es un protocolo unificado de atención a víctimas que podría ayudar a que estas cifras fueran más exactas, pero también ayudan a establecer responsabilidades a restablecer los daños o resarcir los daños, a tener una visión mucho más clara cómo esta problemática afecta desde los servicios públicos como el transporte público que es un problema bastante grande desde nuestro punto de vista”, expuso
Añadió que desde 2009 que llevan el registro van un total de 280 víctimas en 12 años y aunque sí exista una disminución en el paso de los años por que han invertido en infraestructura ciclista y el programa Mi Bici, exclamó que falta bastante por hacer, porque pese a que en sus datos tienen registrados 25 días sin ningún caso de víctima mortal, no es suficiente y esperarían que esa cifra cumpla un año aunque sea en algún punto.
Informó que desde el año pasado estuvieron trabajando el protocolo de atención a víctimas, directamente con la Secretaria de Transporte (Setran), pero no ha habido avances y sigue sin resolverse, cuando han estado presionando desde todos los frentes.
Recalcó que una tercera parte de los ciclistas fallecidos en la vía pública son por unidades del transporte público, siendo un medio que no debería estar costando vidas.
Aseguró que por el Día de la Conmemoración a Víctimas de Accidentes de Tránsito saca el tema a colación; sin embargo ellos nunca dejan de trabajar en todo el año, por lo que en lugar de hacer manifestaciones en esta semana, esperan ver qué dicen los gobiernos y que hay en agenda sobre la situación.
SRN"
Mural,18/11/2021,Limpian ciclovía de Mariano Otero,trafilatura,trafilatura,261,0.67,https://www.mural.com.mx/limpian-ciclovia-de-mariano-otero/ar2299456?v=3,,"COMUNIDAD
01 MIN 00 SEG
Fernanda Carapia
Guadalajara, México (18 noviembre 2021) .-14:01 hrs
Los trabajadores cortaron la hierba crecida y retiraron la basura acumulada. Crédito: Especial
 El Ayuntamiento de Zapopan ya volteó a ver la ciclovía de Mariano Otero."
El Informador,21/11/2021,Roban 129 bicis públicas en los últimos tres años,trafilatura,trafilatura,2448,0.19,https://www.informador.mx/jalisco/Roban-129-bicis-publicas-en-los-ultimos-tres-anos--20211121-0040.html,,"Roban 129 bicis pÃºblicas en los Ãºltimos tres aÃ±os
En 2021 han sido hurtadas 39, y pese a que todas cuentan con un sistema de georreferenciación sólo tres se han recuperado
El usuario debe pagar el costo completo de la bici si por mal anclaje propicia el robo. EL INFORMADOR/Archivo
El pasado 23 de septiembre, policÃas tapatÃos sorprendieron en calles de la colonia Moderna a un hombre que viajaba a bordo de una bicicleta del programa MiBici que contaba con reporte de robo.
Una semana despuÃ©s, el detenido, identificado como Hazel âNâ, fue vinculado a proceso. Aunque no fue llevado a prisiÃ³n, un juez le ordenÃ³ que se presentara para firmar periÃ³dicamente ante la Unidad Estatal de SupervisiÃ³n de Medidas Cautelares y le prohibiÃ³ salir sin autorizaciÃ³n del lugar donde reside.
Desde 2019, han sido robadas 129 bicis del programa, segÃºn datos que el Gobierno estatal entregÃ³ como respuesta a una solicitud de Transparencia.
Roban 39 bicis pÃºblicas y sÃ³lo recuperan tres
De las 39 unidades del programa MiBici que han sido robadas en este aÃ±o, sÃ³lo han sido recuperadas tres, pese a que todas cuentan con un sistema de georreferenciaciÃ³n.
De acuerdo con informaciÃ³n de la Agencia Metropolitana de Infraestructura para la Movilidad (Amim) y de la CoordinaciÃ³n General EstratÃ©gica General EstratÃ©gica de GestiÃ³n de Territorio, desde 2014 han sido hurtadas 159 bicis: 129 desde 2019.
La Amim destacÃ³ que todas las bicicletas son boletinadas por su nÃºmero econÃ³mico y de serie, lo cual permite saber a los oficiales saber si una unidad tiene reporte de robo.
La Agencia tambiÃ©n seÃ±alÃ³ que las bicis robadas no representan bajas en el servicio, pues en caso del robo de alguna âla aseguradora hace el pago reparatorioâ con la denuncia respectiva ante la FiscalÃa estatal.
En caso de un robo cuando una persona usa la bici, serÃ¡ ella quien pague el deducible fijado por la aseguradora; sin embargo, si se comprueba que se debiÃ³ a un mal anclaje o que el usuario fue cÃ³mplice del mismo, deberÃ¡ pagar el costo completo de la unidad, segÃºn establece el contrato.
Ante el robo o extravÃo de alguna unidad de MiBici, se debe llevar a cabo el reporte de manera inmediata al 911, asÃ como a la lÃnea del sistema en el nÃºmero 33300-22424 para el seguimiento del caso.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
El Informador,29/11/2021,Regresa renovada la Vía RecreActiva de Zapopan,trafilatura,trafilatura,1619,0.18,https://www.informador.mx/jalisco/Regresa-renovada-la-Via-RecreActiva-de-Zapopan-20211129-0041.html,,"Regresa renovada la VÃa RecreActiva de Zapopan
El alcalde reinauguró el programa deportivo; dijo que las familias necesitan más esparcimiento.Â El paseo fue ampliado hasta Guadalajara y cuenta con novedades para los usuarios
Â 
Regresa. La VÃa buscarÃ¡ incitar a que realicen deporte los zapopanos. Archivo/ G. Gallo
Ayer el presidente municipal de Zapopan, Juan JosÃ© Frangie Saade, reactivÃ³ la VÃa RecreActiva con nuevas actividades y talleres, impulsando el deporte y la activaciÃ³n fÃsica, con el fin de que asistan las familias.
A las 10:00 horas, en avenida de la Patria, enfrente del Parque El PolvorÃn, Frangie Saade inaugurÃ³ de nuevo la vÃa, acompaÃ±ado de MarÃa GÃ³mez Rueda, directora de ConstrucciÃ³n de Comunidad; Gabriela CÃ¡rdenas, diputada local Distrito 6; Claudio Alberto de Angilis MartÃnez, regidor municipal de la comisiÃ³n edilicia de Deportes.
âZapopan no solamente quiere reactivar la parte econÃ³mica, necesitamos tambiÃ©n la parte deportiva, la parte de esparcimiento de las familias y por eso he pedido que la vÃa recreativa se reabraâ, comentÃ³ el alcalde.
Frangie tambiÃ©n destacÃ³ que en la reactivaciÃ³n de la VÃa RecreActiva hay nuevas atracciones, ademÃ¡s de la ampliaciÃ³n hasta Guadalajara y el acercamiento de la actividad a todas las colonias zapopanas.
CAMBIOS
Programas acadÃ©micos
Inician talleres de medio ambiente y de inclusiÃ³n que serÃ¡n para los niÃ±os y las niÃ±as; ademÃ¡s habrÃ¡ conexiÃ³n con Guadalajara.
MQ
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
Trafico ZMG,29/11/2021,"Regresa la Vía RecreActiva de Zapopan, anuncian conectará con Guadalajara",trafilatura,trafilatura,1643,1.01,https://traficozmg.com/2021/11/regresa-la-via-recreactiva-de-zapopan-anuncian-conectara-con-guadalajara/,,"Regresa la Vía RecreActiva de Zapopan, anuncian conectará con Guadalajara
Tras permanecer suspendida la Vía Recreactiva de Zapopan, este domingo se reactivó la actividad además, se anunció que quedará conectada con Guadalajara como parte de la estrategia Ciudades Hermanas y el arranque del programa Vía en tu Colonia.
El alcalde zapopano, Juan José Frangie encabezó la reapertura de la vía, así mismo anuncio de la extensión con Guadalajara, adelantó también que cada domingo se realizarán distintas activaciones físicas y presentaciones culturales para motivar a que la gente vuelva a visitar este espacio.
“Este programa de reactivación de la Vía Recreativa es simplemente que vuelvan todos a este lugar, que estén contentos, que sepan que van a encontrar cosas nuevas cada domingo y que haya más convivencia…Vamos a llevar la Vía Recreativa a sus colonias para que no haya pretextos. Ahora habrá un programa para cerrar calles de colonias en específico y se realizarán actividades los domingos”
Como parte de la estrategia de reactivación, también se entregaron nuevos uniformes al personal que trabaja en este espacio y se retoma el servicio de préstamo de bicicletas a las y los usuarios de la Vía.
Esta mañana nos levantamos muy temprano ☀️ para asistir al relanzamiento de la @VRecreactivaZap.
Me emociona contarles que a partir de hoy, este espacio tendrá de vuelta gran variedad de actividades para toda la familia, como. Recorridos para personas con discapacidad visual. pic.twitter.com/24hNRACE6Q
— Juan José Frangie (@juanjosefrangie) November 28, 2021
Te puede interesar: Alertan por primeros casos de variante Ómicron en América"
EL suspicaz,01/12/2021,Modificar la ciclovía de Ciudad Guzmán dejará en riesgo a los ciclistas: Laura Martínez,trafilatura,trafilatura,1685,0.2,https://elsuspicaz.com/modificar-la-ciclovia-de-ciudad-guzman-dejara-en-riesgo-a-los-ciclistas-laura-martinez/,,"La propuesta de crear una comisión interinstitucional para modificar la ciclovía universitaria tuvo los votos en contra de los dos regidores de Movimiento Ciudadano.
Laura Elena Martínez Ruvalcaba señaló que el hacerla más angosta y quitar las protecciones, dejaría en riesgo a los ciclistas.
«Si no protegemos así en una primera instancia al ciclista, de verdad vamos a tener tragedias. Sin echarle culpas absolutamente a nadie, nada más revisemos en el último año la cantidad de accidentes automovilísticos, de vehículos volteados, de postes impactados, de portales impactados en la ciudad».
Añadió que la ciclovía, si bien se pensó en un inicio solo para un único sentido, al final optaron por permitir el doble sentido. Esto ya que no existe un espacio seguro para el retorno de los ciclistas. El reducir el ancho de la vía, impedirá este retorno.
Lamentó esta decisión ya que en la pirámide de la movilidad el ciclista está en segundo lugar, después del peatón. Con la modificiación de la ciclovía, se privilegia el uso del automóvil, afirmó.
«Nos falta muchísima cultura vial, sí, sí nos falta mucha cultura vial. Por calle Moctezuma los pobres ciclistas van diario cuidándose de los vehículos, cuando su derecho es ir por media calle circulando a su velocidad».
Además, refirió que con esta decisión lo único que sucederá es que se desincentivará el uso de la bicicleta. Ante la creación de la comisión, pidió que convoquen a expertos en la materia de talla nacional.
Periodista egresado del CUSur. Aficionado por los deportes, la política y el periodismo. En El Suspicaz funge como co coordinador. También escribe para NTR Guadalajara y Letra Fría. Integrante de #CONNECTASHub."
EL suspicaz,03/12/2021,Será un retroceso modificar la ciclovía de Ciudad Guzmán: ciclistas,trafilatura,trafilatura,2243,0.15,https://elsuspicaz.com/sera-un-retroceso-modificar-la-ciclovia-de-ciudad-guzman-ciclistas/,,"Los colectivos de ciclistas en Zapotlán el Grande tomaron de mala manera la idea de modificar la ciclovía universitaria. Este hecho lo catalogaron como un retroceso a lo conseguido en cuento a políticas de movilidad urbana.
«En el municipio ya no hay capacidad de las calles ni de las avenidas, ni los estacionamientos suficientes o la infraestructura vial para soportar más carga vehicular. Creemos que esta iniciativa que solicitan algunos regidores motivado por el regidor del PRI para acatar la resolución de la consulta popular del IEPC, es un franco retroceso a las políticas publicas sobre movilidad a la vanguardia», dijo en entrevista Gerardo Bernabe Aguayo del colectivo En Bici es Mejor.
Abundó en que el diseño de la ciclovía es el adecuado para un traslado seguro de los ciclistas en la ciudad. De hecho, precisó que los creadores del diseño son especialistas a nivel nacional.
«El despacho que diseñó la ciclovía tiene una experiencia quizá de 14-15 años. Se remonta al 2006-2007 en cuestiones de movilidad urbana no motorizada en Jalisco y en México. Me parece que fue algo muy desafortunado que se haya tomado este punto (de modificar la ciclovía».
Ciclovía da seguridad
A la par, pidió a las autoridades y los ciudadanos no ciclistas que vean la realidad de la ciclovía. Bernabe Aguayo puntualizó que no es usada para deporte o recreación solamente, la usan personas para trasladarse al trabajo, a la escuela o a otras actividades.
«La ciclovía universitaria tiene que quedarse de la manera en que está diseñada. Quizá para los automovilistas siga siendo un impedimento para romper las reglas de tránsito; estacionarse dentro de ella, quizá para los motociclistas igual. Creemos desde los colectivos que la ciclovía debe quedarse tal y como está».
De hecho, lamentó que en lugar de discutir sobre el presupuesto para darle mantenimiento adecuado, se discuta el quitarle la protección y reducirla. Añadió que, como ciclistas, no han visto acción alguna de mantenimiento desde 2019, más allá de algunos balizamientos.
Periodista egresado del CUSur. Aficionado por los deportes, la política y el periodismo. En El Suspicaz funge como co coordinador. También escribe para NTR Guadalajara y Letra Fría. Integrante de #CONNECTASHub."
Pasajero 7,03/12/2021,EL SISTEMA DE BICI PÚBLICA MIBICI CUMPLEN SIETE AÑOS EN EL AMG,trafilatura,trafilatura,3143,1.04,http://www.pasajero7.com/30514-2/,,"Más allá de sus 17 millones de viajes generados, el Sistema de Bicicletas Públicas, MiBici, tiene miles de historias en cada uno de sus usuarios, desde el que usa el sistema como medio recreativo hasta los que lo han convertido en su principal medio de transporte, todos tienen una historia con la bicicleta.
Actualmente el Programa MiBici es el segundo sistema más grande a nivel nacional y Guadalajara es la ciudad mejor evaluada en el ranking de ciclociudades, desarrollado por Instituto de Políticas para el Transporte y el Desarrollo, México (ITDP por sus siglas en inglés) a través de la Estrategia Ciclociudades.
El sistema se implementó el 1 de diciembre del 2014, inició con 11 estaciones en Zapopan, 86 en Guadalajara y 1276 unidades; actualmente se cuenta con 300 estaciones en los municipios de Guadalajara (227), Zapopan (61) y Tlaquepaque (12) y 3 mil 200 bicicletas para los más de 109 mil usuarios registrados.
Según datos de la encuesta a usuarios del 2020, el 58% utiliza MiBici para llegar a sus lugares de trabajo y sus viajes son complementados caminando en un 34% y en transporte público 25%.
De acuerdo con esta última encuesta los usuarios han aumentado los días que usan el sistema, comparado con el 2019 creció un 10% el uso en 5 o más días a la semana y entre los beneficios que han notado por usar la bicicleta mencionan una mejor condición física, ahorro en su economía y el sentirse más relajados.
En general el 98% de los encuestados señalaron que MiBici ha contribuido a una mejora de la movilidad en la ciudad. Además, la tarjeta Mi Movilidad se puede vincular a MiBici y así usarla con el resto del sistema de transporte público.
Cada día se realizan en promedio cerca de 11 mil viajes con una duración promedio de 12 minutos, evitando así viajes en vehículos motorizados y contribuyendo con la reducción de CO2 al no emitir contaminantes.
Como parte de la nueva versión de la App, para seguridad de las y los usuarios, se integra un botón que direcciona con los servicios de emergencia del 911. Además, los usuarios podrán liberar una bicicleta desde su dispositivo móvil. La App se puede descargar para IOS y Android en gobjal.mx/MiBiciiOS y gobjal.mx/MiBiciAndroid.
Se vinculan con CUAAD para la elaboración de campañas
Desde la Agencia Metropolitana de Servicios de Infraestructura para la Movilidad del AMG (AMIM), dependencia encargada de la operación del sistema, en el marco del séptimo aniversario se realizó una vinculación con estudiantes de Diseño para la Comunicación Gráfica del Centro Universitario de Arte, Arquitectura y Diseño (CUAAD) de la Universidad de Guadalajara para la elaboración de propuestas de campañas integrales para MiBici.
Se recibieron 18 propuestas con la participación de 36 estudiantes, los mejores proyectos serán publicados como parte del contenido de las redes sociales de MiBici.
Para saber más sobre MiBici
● Horario: 5:00 am a 12:59 am, todos los días del año.
● Costo: $428 pesos anuales.
● La ubicación de las estaciones se puede consultar en https://mibici.net/es/mapa (https://mibici.net/es/mapa/)/
● MiBici es la alternativa sustentable de transporte de la AMG."
