medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
UDGTV,16/09/2020,No sancionarán a usuarios por problemas con MiBici,playwright,playwright,113,7.06,https://udgtv.com/noticias/no-sancionaran-usuarios-problemas-mibici/,HTTP 404,No se pudo encontrar la página solicitada. Esto podría ser un error ortográfico en la URL o una página eliminada.
EL Informador,15/09/2020,Bici Blanca crea campaña para uso de bicicleta en la metrópoli,trafilatura,trafilatura,3675,0.17,https://www.informador.mx/jalisco/Bici-Blanca-crea-campana-para-uso-de-bicicleta-en-la-metropoli-20200915-0116.html,,"Bici Blanca crea campaÃ±a para uso de bicicleta en la metrÃ³poli
El colectivo comparte algunos consejos, así como las reglas de seguridad para transitar
En las primeras 24 horas de su lanzamiento, los consejos han sido visitados por mÃ¡s de 600 usuarios. EL INFORMADOR/ARCHIVO
El colectivo de Bicicleta Blanca lanzÃ³ la campaÃ±a âMis primeras rodadasâ para que los curiosos se animen a pedalear en el marco de la contingencia sanitaria por COVID-19 y la apertura de ciclovÃas emergentes en Guadalajara y Zapopan.
La campaÃ±a comparte las caracterÃsticas de una bicicleta ideal conforme a la altura y talla de cada usuario, los accesorios indispensables para pedalear y las reglas de seguridad para transitar. La informaciÃ³n se comparte a travÃ©s de una presentaciÃ³n.
Para acceder, los interesados pueden ingresar al sitio cutt.ly/MisPrimerasRodadas o buscar el link en la pÃ¡gina de Facebook de Bicicleta Blanca. âSe trata de un newsletter que busca resolver dudas para primerizos, para que puedan optar por una movilidad no motorizada. Lo hacemos a una semana, es decir dentro del marco, de la celebraciÃ³n del DÃa Internacional Sin AutomÃ³vilâ explicÃ³ Elton Osorio, vocero del colectivo.
En las primeras 24 horas de su lanzamiento, los consejos han sido visitados por mÃ¡s de 600 usuarios.
Uno de los consejos es que al usar la bicicleta, la pierna que permanece debajo se mantenga ligeramente flexionada y al agarrar el manubrio las manos tambiÃ©n queden ligeramente flexionadas. AdemÃ¡s recomiendan el uso de prendas blancas para ser mÃ¡s visibles ante los automovilistas.
Asimismo, detallan la seÃ±alizaciÃ³n que deben usar los ciclistas para informar sus movimientos es: flexionada la mano hacia arriba en 90 grados significa vuelta a la derecha, flexionada hacia abajo en 90 grados significa vuelta a la izquierda e inclinada en 45 grados hacia arriba significa alto.
CiclovÃas disponibles
En Guadalajara las ciclovÃas se encuentran en:
- Avenida Reyes Heroles, entre la calle Edmundo GÃ¡mez Orozco y hasta Antonio de Castro.
- Avenida 8 de julio, entre la calle Tres de la Zona Industrial y la Avenida Washington.
- Avenida RevoluciÃ³n, entre PÃ©rez Arce y Mota Padilla.
- Calzada del Federalismo, entre las avenidas Washington e Hidalgo
AdemÃ¡s hay dos ciclovÃas âemergentesâ. Se les llama asÃ, pues la autoridad toma un carril del trÃ¡nsito vehicular y se le colocan adecuaciones de concreto para la seguridad y uso exclusivo de los ciclistas. La primera estÃ¡ ubicada en Avenida MÃ©xico entre Avenida Juan Palomar y Arias, y la calle Teatro de la RepÃºblica. La otra se encuentra en Avenida Hidalgo, entre LÃ³pez Mateos y el Centro HistÃ³rico.
En Zapopan las ciclovÃas se encuentran en:
- Avenida Parres Arias hasta avenida los Laureles (conecta con la EstaciÃ³n Zapopan Centro de la LÃnea 3 del Tren Ligero).
- PerifÃ©rico Norte, inicia en el Campus Tec Milenio y termina en la EstaciÃ³n PerifÃ©rico Norte de la LÃnea 2 del Tren Ligero.
- Avenida del BajÃo, cambia por el nombre de Circuito JVC y va entre el crucero Ayamonte y las Villas Panamericanas.
AdemÃ¡s hay tres ciclovÃas âemergentesâ. La primera se ubica en Avenida Guadalupe, entre Avenida NiÃ±o Obrero y Anillo PerifÃ©rico. Las restantes se encuentran en obra y se ubican en Avenida Las Torres, entre ProlongaciÃ³n Guadalupe y ProlongaciÃ³n Mariano Otero; y Avenida Inglaterra hasta su cruce con Avenida MÃ©xico. En el caso de la Ãºltima tiene una extensiÃ³n menor a un kilÃ³metro, pero se conecta al servicio de MiBici de Guadalajara.
JM
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
Lider 919,14/09/2020,"Tras licitación irregular, se queda BKT con operación de Mi Bici",error,error,0,3.74,https://lider919.com/tras-licitacion-irregular-se-queda-bkt-con-operacion-de-mi-bici/,HTTP 404,
NTR Guadalajara,14/09/2020,Fallan filtros sanitarios en el regreso de la Vía,trafilatura,trafilatura,1233,0.39,https://www.ntrguadalajara.com/post.php?id_nota=154715,,"Con fallas en los protocolos sanitarios implementados, ayer volvió la Vía RecreActiva al municipio de Zapopan tras seis meses sin operar.
NTR realizó un recorrido por el paseo dominical, habilitado sólo en avenida Patria, de Américas a Acueducto, y detectó a personas sin cubrebocas, así como nutridos contingentes. Además, no se observó a personal suficiente para vigilar el cumplimiento de las medidas.
Cuando se anunció su reapertura, el alcalde de Zapopan, Pablo Lemus Navarro, informó que sólo se permitirían actividades en familia y unipersonales.
Por su parte, el Municipio informó ayer que el paseo registró una afluencia superior a los 8 mil usuarios en el horario de 8 a las 14 horas.
Pese a las fallas detectadas por este medio, la directora de Desarrollo Comunitario y de la Vía RecreActiva Zapopan, Karen Gutiérrez Lascurain, informó en un comunicado que se pudo controlar la seguridad y protocolos sanitarios en el paseo.
El Municipio también aseguró que a lo largo del trayecto se habilitaron puntos de sanitización para la distribución de gel antibacterial, toma de temperatura y socialización de las indicaciones sanitarias y de prevención.
Aunque en Zapopan se reactivó, la Vía sigue suspendida en Guadalajara.
jl/I"
EL Informador,13/09/2020,Acuden más de tres mil personas a reapertura de la Vía RecreActiva,trafilatura,trafilatura,2453,0.19,https://www.informador.mx/jalisco/Acuden-mas-de-tres-mil-personas-a-reapertura-de-la-Via-RecreActiva-20200913-0045.html,,"Acuden mÃ¡s de tres mil personas a reapertura de la VÃa RecreActiva
Después de seis meses de suspensión por la pandemia, reinicia tramo en Zapopan
El tramo abierto es en Avenida Patria, desde Acueducto hasta AmÃ©ricas. TWITTER@SaludZapopan
En el reinicio de la VÃa RecreActiva en una parte del trazo de Zapopan acudieron mÃ¡s de tres mil personas.
DespuÃ©s de seis meses de suspensiÃ³n por la pandemia del COVID-19 este domingo se reiniciÃ³ la vÃa en el tramo de Avenida Patria desde Acueducto hasta AmÃ©ricas.
Karen GutiÃ©rrez, directora de Desarrollo Comunitario y de la VÃa RecreActiva del Ayuntamiento de Zapopan, explicÃ³ que fue un reinicio positivo y asegurÃ³ que se cuidaron todos los protocolos de seguridad y sanidad.
âEstamos muy contentos y emocionados con la expectativa de cÃ³mo iba a reaccionar la ciudadanÃa y la verdad muy bienâ, sostuvo.
Inicialmente no se esperaba mucha gente y hasta al medio dÃa se contabilizaban mÃ¡s de tres mil personas.
âCon un flujo muy tranquilo, la gente comportÃ¡ndose muy bien, todos con cubrebocas haciendo casos a las indicaciones se les ve felices y agradecidos no dejan de agradecer que se haya aperturado la VÃaâ, aÃ±adiÃ³.
La VÃa RecreActiva reiniciÃ³ actividades este domingo para celebrar el 16 aniversario de su inauguraciÃ³n.
âSe puede controlar perfectamente la seguridad y los protocolos en relaciÃ³n al COVID19, es un espacio donde se puede estar con mucha seguridad, es un espacio abierto, con mucha distancia tenemos gente que estÃ¡ recordando a los usuarios que se ponga el cubrebocas y tenemos puntos de desinfecciÃ³n con gel antibacterial y se puede medir la temperaturaâ, agregÃ³.
 
   La VÃa RecreActiva estÃ¡ de regreso, la cual cuenta con la supervisiÃ³n y apoyo de personal paramÃ©dico de Cruz Verde Zapopan.
 
 Un espacio de recreaciÃ³n seguro para ti y tu familia. ï¿½ï¿½âï¸ï¿½ï¿½âï¸ pic.twitter.com/oRXxAoYIDY
En una segunda etapa se contempla abrir el tramo completo de Avenida Patria y las cercanÃas al Parque Metropolitano.
âQueremos primero que nada probar, ver cÃ³mo nos iba ir viendo que tan fÃ¡cil es operarla y controlarla y poco a poco ir abriendo otros temas, pero no tenemos seguras las fechas vamos a ver cÃ³mo va reaccionando la gente otros domingos para ir planeando y abriendo otros tramosâ, concluyÃ³.
IM
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
El Occidental,13/09/2020,Ciudadanos disfrutan de la Vía RecreActiva en Zapopan,trafilatura,trafilatura,403,0.96,https://oem.com.mx/eloccidental/local/noticias-pandemia-bicis-deporte-ciudadanos-disfrutan-de-la-via-recreactiva-en-zapopan-13170973,,"Localdomingo, 13 de septiembre de 2020
Cada domingo habilitarán un tramo más de la vía, con los protocolos correspondientes de seguridad, a fin de evitar riesgos de contagios
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
EL Informador,12/09/2020,Restablecen servicio de MiBici; continúa anterior proveedor,trafilatura,trafilatura,1393,0.16,https://www.informador.mx/jalisco/Restablecen-servicio-de-MiBici-continua-anterior-proveedor-20200912-0012.html,,"Restablecen servicio de MiBici; continÃºa anterior proveedor
Reponen la licitación luego de que BKT Bici Pública demostrara cumplirÂ con los requerimientos técnicos y bajara el precio de sus servicios
BKT Bici PÃºblica S.A. de C.V. ha manejado el programa desde su inicio, en 2014. EL INFORMADOR/F. Atilano
El programa MiBici restableciÃ³ sus operaciones al 100% tras otorgar la concesiÃ³n a BKT Bici PÃºblica S.A. de C.V., que desde 2014 maneja el servicio.
El contrato terminÃ³ el 31 de agosto. Sin embargo, tras cancelarse la licitaciÃ³n (en la que participaban cuatro compaÃ±Ãas), los usuarios enfrentaron problemas.
Por esta situaciÃ³n, se anunciÃ³ que los recargos serÃan suspendidos hasta que se eligiera a la empresa responsable.
A travÃ©s de un comunicado, el Gobierno de Jalisco indicÃ³ que el proceso se repuso y BKT Bici PÃºblica cumpliÃ³ con los requerimientos tÃ©cnicos en lo correspondiente a precio ofertado, calidad del servicio, plazo de entrega y valor de la propuesta.
Se resaltÃ³ que como respuesta a una peticiÃ³n del ComitÃ© de Adquisiciones de la Agencia Metropolitana de Infraestructura para la Movilidad (AMIM), BKT Bici PÃºblica se comprometiÃ³ a bajar el costo del servicio. No se especificÃ³ la cantidad.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
Mural,12/09/2020,Restablecen operación de MiBici; ganó BKT,playwright,playwright,147,7.44,https://www.mural.co/restablecen-operacion-de-mibici-gano-bkt/ar2029045?v=7,HTTP 404,"While we can fix your team, we unfortunately can’t do much about this non-existent page. Visit the menu above or the links below to keep exploring."
NTR Guadalajara,12/09/2020,Concesionan servicio MiBici; garantizan operatividad,trafilatura,trafilatura,1180,0.39,https://www.ntrguadalajara.com/post.php?id_nota=154638,,"La Agencia Metropolitana de Infraestructura para la Movilidad del Área Metropolitana de Guadalajara (AMIM) entregó la administración de servicio MiBici a la empresa BKT Bici Pública S.A. de C.V, informó la dependencia en un comunicado.
El acuerdo se hizo durante la Quinta Sesión Ordinaria del Comité de Adquisiciones y Enajenaciones de la AMIM con los representantes de los organismos empresariales y cámaras de Jalisco, donde resolvieron por unanimidad a favor de esta empresa “para dar continuidad al servicio y reforzar las capacidades de supervisión”.
La agencia aseguró que la vigencia del contrato inició a partir del 8 de septiembre de este año, por lo que las “actividades fueron retomadas por parte del operador y al día de hoy, el servicio de MiBici se realiza al 100 por ciento”, aseguró.
Asimismo, anunció que la empresa elegida para la operatividad se comprometió a bajar el costo del servicio.
“Con esta resolución y la firma de contrato, se restablecen los nuevos registros para usuarios, renovaciones en membresías, cambios en tarjetas bancarias e ingresos, tanto a página web como a la app MiBici para consultar el mapa de las estaciones”, subraya el boletín.
jl"
El Occidental,12/09/2020,Es hora de pedalear... la Vía RecreActiva regresa en Zapopan,trafilatura,trafilatura,311,0.67,https://oem.com.mx/eloccidental/local/es-hora-de-pedalear-la-via-recreactiva-regresa-en-zapopan-15906221,,"Localsábado, 12 de septiembre de 2020
Ciudadanos piden se habilite en su totalidad
LOCAL
Mirza Flores acusa a Morena de “grillar” y lucrar políticamente con el tema del agua
El delito por el que fue denunciado Eduardo N, es por acoso sexual
La víctima está protegida y hasta el momento se desconoce su identidad"
EL Informador,11/09/2020,Concesionan proyecto MiBici a antigua proveedora,trafilatura,trafilatura,2411,0.15,https://www.informador.mx/jalisco/Licitan-el-proyecto-MiBici-a-empresa-de-siempre-20200911-0102.html,,"Concesionan proyecto MiBici a antigua proveedora
El servicio restablece sus operaciones tras entregarse la concesión a la firma BKT Bici Pública
El servicio se reactivÃ³ desde el pasado 8 de septiembre. EL INFORMADOR/ARCHIVO
El programa de MiBici anunciÃ³ que restableciÃ³ sus operaciones al 100% tras otorgar la concesiÃ³n a BKT Bici PÃºblica S.A. de C.V., empresa que desde que iniciÃ³ el programa (en 2014) maneja el servicio.
Hace una semana, se evidenciÃ³ que MiBici tenÃa fallas en el servicio y esto se debÃa a que desde el 1 de septiembre no existÃa empresa responsable de Ã©ste, pues la licitaciÃ³n se cancelÃ³ porque la Agencia Metropolitana de Infraestructura para la Movilidad (AMIM) y los representantes de cÃ¡maras empresariales -que son integrantes del ComitÃ© de Adjudicaciones de la Agencia- no llegaron a un acuerdo.
A travÃ©s de un comunicado, MiBici asegurÃ³ que la empresa concesionada ""cumple con los requerimientos tÃ©cnicos al ser evaluados los aspectos de precio ofertado, calidad del servicio, plazo de entrega y valor de la propuesta"" y que en esta ocasiÃ³n ""la decisiÃ³n se resolviÃ³ en unanimidad a favor de la empresa BKT Bici PÃºblica"".
Anteriormente, los representantes de cÃ¡maras empresariales solicitaron que se diera la oportunidad a la empresa Periferia Ejecutiva, pues ofertaba el servicio por un cobro de 27 millones de pesos, mientras que la propuesta de BKT Bici PÃºblica era de 36 millones de pesos.
Al respecto, MiBici sÃ³lo detallÃ³ que ""la empresa elegida se comprometiÃ³ a bajar el costo del servicio"", sin especificar la cantidad a entregar ni el tiempo del servicio. De acuerdo al programa, el servicio se reactivÃ³ desde el pasado 8 de septiembre para los 86 mil usuarios.
Con ello, agregaron, se restablecen los registros de usuarios nuevos, renovaciones de membresÃas, cambios en tarjetas bancarias e ingresos, y funciÃ³n tanto de la pÃ¡gina web como de la app para consultar las estaciones.
Sobre el centro de atenciÃ³n a usuarios ubicado en Avenida Federalismo #403, mencionaron que se atenderÃ¡ conforme a previa cita a travÃ©s del telÃ©fono 33 3002 2424 o vÃa redes sociales para agendar los dÃas martes y jueves de 9:00 a 11:00 y de 14:00 a 16:00 horas, y los sÃ¡bados de 10:00 a 14:00 horas.
JM
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
Meganoticias,11/09/2020,Reponen licitación de Mi Bici y queda mismo proveedor,trafilatura,trafilatura,3973,0.56,https://www.meganoticias.mx/guadalajara/noticia/reponen-licitacion-de-mi-bici-y-queda-mismo-proveedor/179643,,"Corrupción
                                                                    
                                                Por:
                                                                    								José Carlos Rodríguez Toral
                    							 
                    							
Guadalajara
Fecha: 11-09-2020
                                        Guadalajara
Fecha: 11-09-2020
Concluyó el proceso legal que generó problemas en el servicio del programa de bicicleta pública ""Mi Bici"", tras reponerse un fallo de licitación que fue señalado de irregular por representantes de las cámaras empresariales. Finalmente, la empresa de siempre, BKT BICI PÚBLICA, se quedó con la operación por el resto del año, según la nueva acta de fallo.
El conflicto legal comenzó el 5 de junio, cuando representantes empresariales exigieron que el contrato se diera a la empresa PERIFERIA EJECUTIVA, que presentó la propuesta más económica. Al negarse el Gobierno de Jalisco a cambiar de proveedor, canceló el proceso, lo que fue señalado de irregular por representantes de cámaras empresariales en el Comité de Adquisiciones. 
PROPUESTAS ECONÓMICAS PARA OPERAR MI BICI
- Interpretación de Ciudad: $39,827,364.99
- BKT Bicipública: $33,420,917.71
- Monexlub: $26,460,000.00
- Periferia Ejecutiva: $25,710,000.00
Según el nuevo fallo de la licitación, definido el pasado 8 de septiembre, el apoderado legal de la empresa Periferia Ejecutiva presentó un recurso de inconformidad, por lo que tuvo que reponerse el proceso con la intervención del Órgano Interno de Control de la Agencia Metropolitana de Infraestructura para la Movilidad y de la Contraloría del Estado.
Mientras se reponía el proceso, el sistema de Mi Bici quedó sin proveedor, generando problemas para usuarios al haber una falta de distribución de bicicletas, mala atención al público y un sistema paralizado que no permitía cambios en las cuentas o la inscripción de nuevos suscriptores.
Finalmente, en el nuevo fallo se descalificó a tres de cuatro concursantes en la licitación, por lo que el único restante se quedó con la operación del sistema por lo que resta del año: BKT Bicipública, que es la empresa que desde el 2014 está a cargo del servicio, la cual recibirá 20 millones 317 mil pesos por la operación desde este mes de septiembre y hasta fin de año, poco más de 5 millones al mes.
RAZONES PARA DESCALIFICAR CONCURSANTES
- Interpretación de Ciudad : superó el techo presupuestal, que era de 38 millones de pesos.
- Monexlub: impuntualidad, pues llegó tarde a la sesión de presentación de propuestas.
- Periferia Ejecutiva: documento ilegible de obligaciones fiscales, no fue foliada la propuesta económica y el objeto social de la empresa no es afín con Mi Bici.
El objeto social de Periferia Ejecutiva, la empresa con la propuesta más económica y que se inconformó con el proceso, es: PROMOCIONAR, PRESTAR Y RECIBIR TODA CLASE DE SERVICIOS ADMINISTRATIVOS, TÉCNICOS, DE CONSULTORÍA Y DE ASESORÍA PROFESIONAL, según el acta constitutiva del Registro Público del Comercio. 
Durante la sesión para definir el nuevo fallo, representantes empresariales hicieron sugerencias para el servicio de Mi Bici, como la necesidad de un descuento solidario del costo para usuarios durante la pandemia, pedir austeridad y recortar la propuesta económica del proveedor, reforzar la seguridad de los usuarios ante incremento de robos y mejorar el servicio de forma inmediata.
La empresa ganadora, BKT BICI PÚBLICA, opera también el servicio público de bicicletas en Toluca, y tiene relaciones políticas en Jalisco, pues uno de los socios, Mario Delgado Padilla, es hermano del Coordinador General de Comunicación del Gobierno del Estado, Carlos Delgado Padilla. La empresa que le disputó el servicio, PERIFERIA EJECUTIVA, también tiene relaciones políticas, pues el propietario, Luis Cueto Palacios, es socio en la empresa STSCOM del Secretario de Desarrollo Económico del Gobierno de Jalisco, Ernesto Sánchez Proal."
Lider 919,10/09/2020,"Disputa Mi Bici, socio del secretario de Desarrollo Económico",error,error,0,4.77,https://lider919.com/disputa-mi-bici-socio-del-secretario-de-desarrollo-economico/,HTTP 404,
Mural,10/09/2020,Pagarán por vandalizar ciclovía,playwright,playwright,147,7.47,https://www.mural.co/pagaran-por-vandalizar-ciclovia/ar2027953,HTTP 404,"While we can fix your team, we unfortunately can’t do much about this non-existent page. Visit the menu above or the links below to keep exploring."
El Informador,09/09/2020,Licitación fallida atora planes para crecer programa MiBici,trafilatura,trafilatura,3566,0.2,https://www.informador.mx/jalisco/Licitacion-fallida-atora-planes-para-crecer-programa-MiBici--20200909-0027.html,,"LicitaciÃ³n fallida atora planes para crecer programa MiBici
La Agencia de Infraestructura para la Movilidad incumple un objetivo de su plan anual de trabajo; además presenta carencias enÂ transparencia y rendición de cuentas
La previsiÃ³n era invertir 142.6 millones para crecer la red en la zona metropolitana. EL INFORMADOR/F. Atilano
Con el fallido proceso de licitaciÃ³n del sistema para la operaciÃ³n del programa MiBici, la Agencia de Infraestructura para la Movilidad del Ãrea Metropolitana de Guadalajara (AMIM) incumpliÃ³ uno de los objetivos de su plan anual de trabajo, en el que planteÃ³ que consolidarÃa el sistema de bicicletas pÃºblicas, manteniÃ©ndolo en condiciones Ã³ptimas.
En el documento, destaca que invertirÃa 142.6 millones de pesos (MDP) para la operaciÃ³n del programa, en tareas como incrementar la red de estaciones, reforzar la supervisiÃ³n, monitoreo y capacidades operativas. Actualmente, MiBici tiene 274 estaciones, dos mil 925 unidades y 16 camionetas de rebalanceo.
La Agencia presenta informaciÃ³n incompleta en su portal de Transparencia. No publica su padrÃ³n de proveedores y advierte que, por ser un Organismo PÃºblico Descentralizado Intermunicipal con la participaciÃ³n del Poder Ejecutivo estatal, firmÃ³ un convenio con la SecretarÃa de AdministraciÃ³n para que Ã©sta cuente con el listado de proveedores.
Tampoco publica sus informes trimestrales de actividades. Se solicitÃ³ entrevista con el titular de la AMIM sobre las fallas en MiBici, pero no hubo respuesta.
Desde junio del aÃ±o pasado, la Agencia reporta 37 compras (nueve fueron adjudicaciones directas). La de mayor monto (16.5 MDP), en refacciones. TambiÃ©n ha realizado 28 licitaciones. Finalmente, no publica su nÃ³mina, ya que todo su personal se encuentra comisionado por parte de la SecretarÃa de Transporte (Setran).
Los antecedentesâ¦
Cancelado. La Agencia de Infraestructura para la Movilidad cancelÃ³ el concurso de licitaciÃ³n del servicio de operaciÃ³n del Sistema de Bicicletas PÃºblicas MiBici con el argumento de que la empresa Periferia Ejecutiva, que presentÃ³ la oferta econÃ³mica mÃ¡s baja (27 millones de pesos), no contaba con solvencia tÃ©cnica para garantizar la calidad del servicio a los usuarios.
OpciÃ³n. El titular de la Agencia y del comitÃ© de adquisiciones, AdriÃ¡n LÃ³pez GonzÃ¡lez, planteÃ³ entregar la concesiÃ³n a la empresa BKT Bici pÃºblica. AfirmÃ³ que Ã©sta cumpliÃ³ con los requerimientos tÃ©cnicos y su propuesta econÃ³mica de 36 MDP, aunque no fue la mÃ¡s baja, estaba âdentro del techo presupuestal de la licitaciÃ³nâ.
ReacciÃ³n. Los integrantes del ComitÃ© de Adquisiciones representantes de la CÃ¡mara de Comercio de Guadalajara, del Consejo Coordinador de JÃ³venes Empresarios, del Consejo Mexicano de Comercio Exterior y del Consejo Agropecuario plantearon que la licitaciÃ³n se adjudicara a la oferta mÃ¡s econÃ³mica y rechazaron entregarla a BKT Bici pÃºblica, que la tenÃa desde 2014.
Riesgos. Los representantes de la iniciativa privada advirtieron âilegalidadesâ en el proceso de licitaciÃ³n, falta de argumentos para volver a dÃ¡rsela a BKT Bici pÃºblica y afectaciÃ³n a los usuarios de MiBici por la judicializaciÃ³n del proceso.
Improcedente. SegÃºn del acta de la sesiÃ³n en la que se cancelÃ³ la licitaciÃ³n, el titular del Ãrgano Interno de Control de la AMIM, Eder SÃ¡nchez, subrayÃ³ que no habÃa fundamentos para proceder a la cancelaciÃ³n.
Lee TambiÃ©n
Recibe las Ãºltimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu dÃa
Registrarse implica aceptar los TÃ©rminos y Condiciones"
Reporte indigo,09/09/2020,LA CAÍDA DEL PROGRAMA MIBICI EN GUADALAJARA,playwright,playwright,711,4.19,https://www.reporteindigo.com/reporte/la-caida-del-programa-mibici-en-guadalajara-contratos-concesiones-cargo-servicio/,HTTP 403,"Lo sentimos pero tu petición ha sido bloqueada por razones de seguridad. Esto puede deberse al uso de una VPN o visitas desde países que no están permitidos.

Si consideras que esto es un error, por favor, escríbenos desdeeste formularioindicando tu correo. Gracias.

We are sorry but your request has been blocked. This may be due to using a VPN or visiting from countries that are not allowed.

If you think this is an error, please send us an email fromthis formwith your email address. Thanks.

Lamentamos mas o seu pedido foi bloqueado. Isso pode ser devido ao uso de VPN ou à visita de países não permitidos.

Se você acha que isso é um erro, envie-nos uma mensagem a partirdeste formuláriocom seu e-mail."
Trafico ZMG,09/09/2020,Vía Recreactiva en Zapopan aun no debe iniciar operaciones según encuesta,trafilatura,trafilatura,2689,1.07,https://traficozmg.com/2020/09/via-recreactiva-en-zapopan-aun-no-debe-iniciar-operaciones-segun-encuesta/,,"Vía Recreactiva en Zapopan aun no debe iniciar operaciones según encuesta
Pese a que el Gobierno de Zapopan anunció que a partir de este domingo reiniciará operaciones la Vía Recreactiva únicamente en el tramo de la avenida Patria, tapatíos consideran que el municipio aún no está listo para su reapertura, ante los más de 56 mil contagios por COVID-19 en el estado que actualmente registra la Secretaría de Salud Jalisco.
En una encuesta realizada en nuestras redes sociales para los seguidores de Tráfico ZMG, el 71 por ciento de los votantes manifestaron su inconformidad con esta decisión al considerarla “apresurada” y de riesgo para la ciudadanía, mientras que el 29 por ciento de votantes consideró que la reapertura de esta vía será una oportunidad para fomentar la actividad física.
“Experimentos con seres humanos por parte del Gobierno de Zapopan, así piensa el gobierno, a ver cuántos van y se contagian y de ahí vemos”, expresó Raúl Martínez Felix.
“Me imagino que ya terminó la pandemia ¿o es el mensaje que el gobierno está mandando?, comentó Richard Bol.
Luego de casi seis meses de permanecer inactiva, este domingo la Vía recreativa reiniciará operaciones pero únicamente en el municipio de Zapopan
¿Consideras que estamos listos para la reapertura de la Vía Recreativa?
— TráficoZMGuadalajara (@Trafico_ZMG) September 9, 2020
En unanimidad, nuestros seguidores expusieron que tanto el Ayuntamiento de Zapopan como el Estado, deben promover el uso de bicicleta en las ciclovías de la ciudad, así como que la gente realice actividades físicas en unidades deportivas y parques.
“No sé en otros lados, pero ¡la vía de Tabachines es más caótica que recreactiva! Básicamente todo el tiempo está sola y con las obras (lentas y poco eficientes) que hay sobre periférico se pone peor. Lo que necesitan es verdadero trabajo de campo para planear mejor las cosas”, reifirió Ed Mendoza.
Por su parte, Pablo Lemus Navarro aseguró que esta nueva reapertura que comprenderá los tramos del Centro Comercial Andares y la zona de Atemajac, se llevará a cabo con estrictas medidas sanitarias, aunado a la limitación de personas y actividades unipersonales.
En lo que respecta a otras alcaldías como Guadalajara, Tlaquepaque y Tonalá, aún no han estipulado una fecha para la reapertura de Vías Recreactivas, pues todavía se analizan los protocolos sanitarios a implementar.
De acuerdo con la Organización Mundial de la Salud (OMS), un nivel adecuado de actividad física en los adultos reduce el riesgo de hipertensión, cardiopatía, diabetes, cáncer de mamá, así como de depresión y mejora en la salud ósea y funcional.
IA
Te puede interesar: Siteur anuncia horario de arranque de la Línea 3"
